吉野家,東京都,吉野家 イオンモール多摩平の森店,東京都日野市多摩平二丁目4‐1 イオンモール多摩平の森1F,1250,20251108
松屋,東京都,松屋 渋谷宮益坂店/松のや 渋谷宮益坂店,東京都渋谷区渋谷1丁目8番（以下未定）,1500,20251108
松屋,神奈川,松屋 武蔵小杉北口店/マイカリー食堂 武蔵小杉北口店,神奈川県川崎市中原区新丸子町922,1300,20251108
すき家,山形県,すき家 13号尾花沢店,山形県尾花沢市大字尾花沢下新田1731-2,1050,20251108
すき家,佐賀県,すき家 34号武雄店,佐賀県武雄市武雄町昭和795-1,1080,20251108
すき家,岩手県,すき家 4号二戸店,岩手県二戸市米沢字下村6-1,1050,20251108
すき家,熊本県,すき家 熊本野中店,熊本県熊本市西区野中1-6-12,1080,20251108
すき家,愛知県,すき家 今池店,愛知県名古屋市千種区今池5-22-16,1180,20251108
すき家,千葉県,すき家 佐倉石川店,千葉県佐倉市石川535-6,1180,20251108
すき家,東京都,すき家 千歳船橋駅前店,東京都世田谷区船橋1-9-24 千歳船橋振興組合会館1F,1300,20251108
