吉野家,大阪府,吉野家 阪急蛍池駅前店,大阪府豊中市蛍池東町1‐6‐6,1100,20230520
吉野家,東京都,吉野家 幡ヶ谷店,東京都渋谷区幡ヶ谷2丁目48-1,1500,20230520
吉野家,大阪府,吉野家ホールディングス物流倉庫,大阪府門真市北島東町1-7,1050,20230520
松屋,大阪府,松のや 摂津富田店/マイカリー食堂 摂津富田店,大阪府高槻市富田町1-8-21,1040,20230520
松屋,東京都,松のや 田無店,東京都西東京市田無町4-2-12,1150,20230520
松屋,新潟県,松屋 新潟大学前店/松のや 新潟大学前店,新潟県新潟市西区五十嵐一の町6703-6,1000,20230520
松屋,兵庫県,松屋 神戸有野店/松のや 神戸有野店,兵庫県神戸市北区有野中町2-9-1,1100,20230520
松屋,東京都,松屋 水天宮店,東京都中央区日本橋蛎殻町1-29-4,1300,20230520
松屋,埼玉県,松屋 草加松江店/マイカリー食堂 草加松江店,埼玉県草加市松江6丁目12-27,1100,20230520
松屋,大分県,松屋 中津店/松のや 中津店,大分県中津市大字上宮永399番、400番2（地番）,1000,20230520
松屋,山形県,松屋 鶴岡店/松のや 鶴岡店,山形県鶴岡市新斎町9-32,1050,20230520
