吉野家,千葉県,株式会社吉野家ホールディングス 千葉工場,千葉県佐倉市井野1460‐1,1080,20241012
吉野家,兵庫県,吉野家 171号線西宮若山町店,兵庫県西宮市若山町11‐12,1100,20241012
吉野家,埼玉県,吉野家 17号線深谷店,埼玉県深谷市国済寺503‐3,1150,20241012
吉野家,東京都,吉野家 環状7号線豊玉南店,東京都練馬区豊玉南2丁目16‐15,1300,20241012
吉野家,香川県,吉野家 高松栗林店店,香川県高松市東ハゼ町12‐4,1050,20241012
吉野家,福岡県,吉野家 小倉競馬場店,福岡県北九州市小倉南区北方4丁目5‐1,1000,20241012
吉野家,東京都,吉野家 新大久保駅前店,東京都新宿区百人町2丁目4‐1,1400,20241012
吉野家,埼玉県,吉野家 草加ヴァリエ店,埼玉県草加市高砂468‐1 草加駅高架下,1250,20241012
吉野家,埼玉県,吉野家 大宮西口店,埼玉県さいたま市大宮区桜木町1丁目1‐11,1250,20241012
吉野家,埼玉県,吉野家 大宮東口店,埼玉県さいたま市大宮区大門町1丁目17‐1,1300,20241012
吉野家,神奈川,吉野家 大船駅笠間口東店,神奈川県鎌倉市大船1‐26‐33,1200,20241012
吉野家,滋賀県,吉野家 大津堅田店,滋賀県大津市本堅田5丁目22‐9,1100,20241012
吉野家,東京都,吉野家 池袋メトロポリタン通り店,東京都豊島区西池袋1丁目4‐7,1300,20241012
吉野家,東京都,吉野家 池袋北口店,東京都豊島区西池袋1丁目24‐1,1400,20241012
松屋,北海道,松屋 琴似店,北海道札幌市西区琴似一条2-6-8,1050,20241012
松屋,大阪府,松屋 針中野店,大阪府大阪市東住吉区駒川5-16-3 1.2F,1150,20241012
松屋,宮城県,松屋 石巻恵み野店/松のや 石巻恵み野店,宮城県石巻市恵み野5-1-1,1080,20241012
松屋,宮城県,松屋 仙台東口店/松のや 仙台東口店,宮城県仙台市宮城野区榴岡2丁目1‐25 BｉVｉ仙台駅東口1階,1080,20241012
