吉野家,沖縄県,からから家 イオン北谷店,沖縄県中頭郡北谷町美浜8‐3,NA,850,850
吉野家,千葉県,吉野家 126号線東金堀上店,千葉県東金市堀上256,NA,1000,1000
吉野家,千葉県,吉野家 14号線登戸店,千葉県千葉市中央区登戸2‐3‐8,NA,1030,1030
吉野家,静岡県,吉野家 150号線焼津店,静岡県焼津市八楠4‐3‐11,NA,950,950
吉野家,愛知県,吉野家 151号線豊川店,愛知県豊川市東豊町5‐2,NA,1100,1100
吉野家,愛知県,吉野家 155号線新舞子店,愛知県知多市新舞子大字大口206番地7,NA,960,960
吉野家,愛知県,吉野家 155号線大府店,愛知県大府市吉田町半ノ木89‐3,NA,960,960
吉野家,富山県,吉野家 156号線砺波店,富山県砺波市太郎丸3‐94,NA,1000,1000
吉野家,滋賀県,吉野家 161号線新堅田店,滋賀県大津市本堅田5-22-9,NA,950,950
吉野家,奈良県,吉野家 163号線生駒店,奈良県生駒市北田原町2476‐18,NA,950,950
吉野家,三重県,吉野家 165号線名張店,三重県名張市夏見坊垣3222‐2,NA,950,950
吉野家,奈良県,吉野家 168号線香芝店,奈良県香芝市上中745‐1,NA,880,880
吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249‐1,NA,880,880
吉野家,奈良県,吉野家 169号線桜井店,奈良県桜井市川合263‐1,NA,880,880
吉野家,千葉県,吉野家 16号線下三ヶ尾店,千葉県野田市下三ケ尾404‐8,NA,1000,1000
吉野家,千葉県,吉野家 16号線野田店,千葉県野田市船形猪穴2850‐1,NA,1000,1000
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町10番7号,NA,1000,1000
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190‐1,NA,970,970
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町4丁目332番1,NA,1000,1000
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中2‐265‐1,NA,1000,1000
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62番地,NA,970,970
吉野家,大阪府,吉野家 170号線富田林店,大阪府富田林市昭和町1‐4‐7,NA,970,970
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21番38号,NA,1000,1000
吉野家,兵庫県,吉野家 171号線伊丹店,兵庫県伊丹市広畑2-34-1,NA,950,950
吉野家,大阪府,吉野家 171号線茨木店,大阪府茨木市郡4丁目18‐35,NA,970,970
吉野家,京都府,吉野家 171号線久世店,京都府京都市南区久世殿城町433番地,NA,1000,1000
吉野家,京都府,吉野家 171号線大山崎店,京都府乙訓郡大山崎町字山崎小字鏡田45‐30,NA,950,950
吉野家,兵庫県,吉野家 171号線武庫川店,兵庫県西宮市若山町11‐12,NA,950,950
吉野家,大阪府,吉野家 171号線箕面店,大阪府箕面市萱野4丁目2‐17,NA,1000,1000
吉野家,兵庫県,吉野家 173号線川西多田店,兵庫県川西市平野2‐62‐6,NA,950,950
