吉野家,北海道,吉野家 上江別店,北海道江別市上江別427‐27他（地番）,1030,20240615
吉野家,三重県,吉野家 津乙部店,三重県津市大字乙部字北浦2025,1050,20240615
松屋,東京都,松のや 麹町店/マイカリー食堂 麹町店,東京都千代田区麹町4-1-5,1250,20240615
松屋,大阪府,松のや 四天王寺前夕陽ケ丘店,大阪府大阪市天王寺区四天王寺1-7-11,1080,20240615
松屋,鹿児島,松のや 鹿児島宇宿店,鹿児島県鹿児島市宇宿2丁目24-16,897,20240615
松屋,長野県,松のや 上田店,長野県上田市国分1-9-8,1050,20240615
松屋,東京都,松のや 西東京新町店/マイカリー食堂 西東京新町店 ,東京都西東京市新町4-6-7,1200,20240615
松屋,東京都,松のや 浮間舟渡店/マイカリー食堂 浮間舟渡店,東京都板橋区舟渡1-12-12,1200,20240615
松屋,沖縄県,松屋 うるま赤道店/マイカリー食堂 うるま赤道店,沖縄県うるま市赤道256-4,980,20240615
松屋,山口県,松屋 宇部店,山口県宇部市島1-1-2,1000,20240615
松屋,埼玉県,松屋 浦和太田窪店,埼玉県さいたま市南区大字太田窪2840-2,1200,20240615
松屋,群馬県,松屋 館林店/松のや 館林店,群馬県館林市松原3丁目16番5,1100,20240615
松屋,神奈川,松屋 戸塚店,神奈川県横浜市戸塚区戸塚町16-16,1250,20240615
松屋,広島県,松屋 広島矢野店/松のや 広島矢野店,広島県広島市安芸区矢野西1-2-5,1100,20240615
松屋,高知県,松屋 高知朝倉店/松のや 高知朝倉店/マイカリー食堂 高知朝倉店,高知県高知市朝倉東町50-3,1000,20240615
松屋,東京都,松屋 渋谷桜丘店/松のや 渋谷桜丘店,東京都渋谷区桜丘町1番4号 渋谷サクラステージSHIBUYAサイド（A-M-107）,1500,20240615
松屋,栃木県,松屋 小山店/松のや 小山店/マイカリー食堂 小山店,栃木県小山市駅南町6-28-22,1050,20240615
松屋,神奈川,松屋 上大岡駅前店,神奈川県横浜市港南区上大岡西1-16-15,1250,20240615
松屋,埼玉県,松屋 上尾緑丘店/松のや 上尾緑丘店,埼玉県上尾市緑丘3-3-7,1100,20240615
松屋,静岡県,松屋 神立店/松のや 神立店,静岡県浜松市中央区神立町118-2,1150,20240615
松屋,東京都,松屋 清瀬店/松のや 清瀬店/マイカリー食堂 清瀬店,東京都清瀬市松山1-9-4,1150,20240615
松屋,東京都,松屋 石神井台店/松のや 石神井台店,東京都練馬区石神井台6丁目7-2,1200,20240615
松屋,神奈川,松屋 鶴ヶ峰店,神奈川県横浜市旭区鶴ヶ峰1-12-3,1150,20240615
松屋,神奈川,松屋 東戸塚西口店,神奈川県横浜市戸塚区川上町90-1,1200,20240615
松屋,北海道,松屋 苫小牧店/松のや 苫小牧店,北海道苫小牧市清水町1-40-4,1050,20240615
松屋,神奈川,松屋 二俣川店,神奈川県横浜市旭区二俣川1-45-18,1150,20240615
松屋,神奈川,松屋 踊場店,神奈川県横浜市泉区中田南1-2-12,1150,20240615
