吉野家,,,,,20240427
松屋,神奈川,すし松 本厚木店,神奈川県厚木市中町2-1-18,1200,20240427
松屋,東京都,松のや 阿佐ヶ谷南店,東京都杉並区阿佐谷南1-36-11,1300,20240427
松屋,三重県,松のや 四日市芝田店/マイカリー食堂 四日市芝田店,三重県四日市市1-904-1、905,1100,20240427
松屋,千葉県,松のや 西船橋店,千葉県船橋市西船4-23-8,1200,20240427
松屋,愛媛県,松屋 伊予西条店/松のや 伊予西条店,愛媛県西条市大町弁財天686-3他（地番）,1100,20240427
松屋,北海道,松屋 音更店/松のや 音更店,北海道河東郡音更町木野大通西8丁目1（地番）,1100,20240427
松屋,東京都,松屋 茅場町店/松のや 茅場町店,東京都中央区日本橋茅場町2-8-4全国中小企業会館1F,1300,20240427
松屋,熊本県,松屋 熊本長嶺南店/松のや 熊本長嶺南店,熊本県熊本市東区長嶺南1丁目2475,1000,20240427
松屋,北海道,松屋 恵庭店/松のや 恵庭店,北海道恵庭市大町1丁目257-1、257-4、257-5、505（地番）,1000,20240427
松屋,山口県,松屋 山陽小野田店/松のや 山陽小野田店,山口県山陽小野田市中央1-3-4,1050,20240427
松屋,新潟県,松屋 上越高田店/松のや 上越高田店,新潟県上越市土橋第2地区区画整理事業地内,1050,20240427
松屋,富山県,松屋 新高岡店/松のや 新高岡店,富山県高岡市京田634-1,1100,20240427
松屋,神奈川,松屋 長津田店/松のや 長津田店,神奈川県横浜市緑区長津田4-2-20 1F,1250,20240427
松屋,滋賀県,松屋 南彦根店/松のや 南彦根店,滋賀県彦根市戸賀町175番地2筆（地番）,1100,20240427
松屋,千葉県,松屋 柏松葉町店/松のや 柏松葉町店,千葉県柏市松葉町7-36-3,1200,20240427
松屋,神奈川,松屋 百合ヶ丘店/松のや 百合ヶ丘店,神奈川県川崎市麻生区百合丘1-1-4,1250,20240427
松屋,東京都,松屋フーズ 本社,東京都武蔵野市中町1-14-5,1120,20240427
