吉野家,東京都,からから家　鵜の木駅店,東京都大田区鵜の木2-4-1,NA,1000,1000
吉野家,東京都,からから家　花小金井西友店,東京都小平市花小金井1-2-23（西友店頭）,NA,1000,1000
吉野家,神奈川,からから家　海老名SA店,神奈川県海老名市大谷4955,NA,1000,1000
吉野家,東京都,からから家　上石神井駅店,東京都練馬区上石神井1-2-45,NA,1000,1000
吉野家,大阪府,吉野家 163号線門真店,大阪府門真市寿町21‐30,NA,950,950
吉野家,山梨県,吉野家 甲府駅前店,山梨県甲府市丸の内1丁目2番13号,NA,1000,1000
吉野家,大阪府,吉野家 長居公園通り店,大阪府大阪市東住吉区照ヶ丘矢田1‐23‐1,NA,950,950
吉野家,愛知県,吉野家 1号線弥冨店,愛知県弥富市鯏浦町中六130-1,NA,1000,1000
吉野家,奈良県,吉野家 橿原木原町店,奈良県橿原市木原町223-1,NA,1000,1000
吉野家,香川県,吉野家 高松屋島店,香川県高松市新田町甲65番地5,NA,950,950
吉野家,山口県,吉野家 山陽小野田店,山口県宇部市,NA,1080,1080
吉野家,広島県,吉野家 山陽沼田PA下り店,広島県広島市安佐南区伴東町136-1,NA,1000,1000
吉野家,山口県,吉野家 新山口防府店,山口県防府市,NA,1150,1150
吉野家,千葉県,吉野家 成田国際空港第2サテライト店,千葉県成田市古込1‐1,NA,1200,1200
吉野家,北海道,吉野家 苫小牧新開町店,北海道苫小牧市新開町2‐2‐2,NA,900,900
吉野家,静岡県,吉野家 富士宮淀師店,静岡県富士宮市淀師1111-2,NA,1000,1000
吉野家,東京都,鶏千　新高円寺店,東京都杉並区梅里2丁目1-19,NA,1100,1100
吉野家,東京都,鶏千　西葛西店,東京都江戸川区西葛西6丁目7-2,NA,1000,1000
吉野家,東京都,鶏千　祖師ヶ谷大蔵店,東京都世田谷区祖師谷1-9-8,NA,1000,1000
吉野家,東京都,肉あんかけチャーハン炒王　吉祥寺本店,東京都武蔵野市吉祥寺南町1-5-5,NA,1100,1100
吉野家,東京都,肉あんかけチャーハン炒王　新宿西口,東京都新宿区西新宿1-14-3,NA,1100,1100
吉野家,東京都,肉あんかけチャーハン炒王　新宿百人町店,東京都新宿区百人町1-24-4,NA,1100,1100
吉野家,東京都,肉あんかけチャーハン炒王　神田西口店,東京都千代田区内神田3-12-2,NA,1100,1100
