吉野家,千葉県,かるびのとりこ 鎌ヶ谷店,千葉県鎌ケ谷市道野辺本町1丁目2‐3,1150,20250621
吉野家,埼玉県,しあわせのビーフカレー もう～とりこ エキア志木店,埼玉県新座市東北2丁目38番10号,1150,20250621
吉野家,大阪府,吉野家 アル・プラザ香里園店,大阪府寝屋川市日新町5‐5,1150,20250621
吉野家,東京都,吉野家 ル・シーニュ府中店,東京都府中市宮町1丁目100,1250,20250621
松屋,東京都,ラーメン 松太郎 新宿小滝橋通り店,東京都新宿区西新宿7-7-28 第一山本ビル1階,1300,20250621
松屋,愛媛県,松屋 松山市駅前店/松のや 松山市駅前店,愛媛県松山市湊町5-5-1（住居表示）,1050,20250621
すき家,神奈川,すき家 129号厚木IC店,神奈川県厚木市岡田3018,1210,20250621
すき家,福岡県,すき家 208号柳川店,福岡県柳川市三橋町柳河827-4,1050,20250621
すき家,福島県,すき家 4号郡山安積店,福島県郡山市安積3-43,1050,20250621
すき家,島根県,すき家 9号安来店,島根県安来市黒井田町452-17,1050,20250621
すき家,愛知県,すき家 一宮木曽川店,愛知県一宮市一宮市木曽川町大字外割田四の通り94番1 ,1120,20250621
すき家,岡山県,すき家 岡山福田店,岡山県岡山市南区福田229-1,1050,20250621
すき家,大阪府,すき家 三国本町店,大阪府大阪市淀川区三国本町2-13-14,1170,20250621
すき家,新潟県,すき家 新津ウオロク前店,新潟県新潟市秋葉区善道555,1050,20250621
すき家,愛知県,すき家 千種鏡池通店,愛知県名古屋市千種区川崎町2-7,1150,20250621
すき家,岡山県,すき家 倉敷下庄店,岡山県倉敷市下庄619-5,1050,20250621
すき家,東京都,すき家 大森町駅前店,東京都大田区大森西3-25-7 エストジュール大森町1F、2F,1300,20250621
すき家,神奈川,すき家 追浜駅前店,神奈川県横須賀市追浜町3-8,1162,20250621
すき家,東京都,すき家 梅屋敷駅東店,東京都大田区東蒲田1-1-1 プラムパーク嶋田1F,1300,20250621
すき家,東京都,すき家 北新宿一丁目店,東京都新宿区北新宿1-12-12 サンエスビル1F,1300,20250621
すき家,愛知県,すき家 木曽川店,愛知県一宮市木曽川町黒田字中沼北ノ切5-2,1120,20250621
