吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62,1200,20260103
吉野家,大阪府,吉野家 26号線岸和田八阪店,大阪府岸和田市八阪町1丁目7‐13,1200,20260103
吉野家,大阪府,吉野家 26号線泉佐野店,大阪府泉佐野市高松東2丁目6529,1200,20260103
吉野家,大阪府,吉野家 JR堺市駅前店,大阪府堺市北区東雲東町1丁1‐15,1180,20260103
吉野家,大阪府,吉野家 あびこ店,大阪府大阪市住吉区苅田7丁目60‐20,1180,20260103
吉野家,大阪府,吉野家 イオンタウン茨木太田店,大阪府茨木市城の前町二丁目1 1階 121‐1区画,1200,20260103
吉野家,大阪府,吉野家 エコールいずみ店,大阪府和泉市いぶき野5丁目1‐14,1200,20260103
吉野家,大阪府,吉野家 羽曳野店,大阪府羽曳野市向野3丁目74‐1,1200,20260103
吉野家,奈良県,吉野家 王寺駅前店,奈良県北葛城郡王寺町久度2丁目3538‐1,1200,20260103
吉野家,大阪府,吉野家 河内小阪駅前店,大阪府東大阪市小阪本町1丁目3‐2,1200,20260103
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町2丁目180‐1,1200,20260103
吉野家,大阪府,吉野家 阪南鳥取店,大阪府阪南市黒田705‐1,1200,20260103
吉野家,大阪府,吉野家 太子堂店,大阪府八尾市南太子堂2丁目1‐59,1200,20260103
吉野家,大阪府,吉野家 大池橋店,大阪府大阪市生野区中川西3丁目5-32,1200,20260103
吉野家,大阪府,吉野家 中環松原丹南店,大阪府松原市丹南4丁目1‐4,1200,20260103
吉野家,大阪府,吉野家 中百舌鳥店,大阪府堺市北区百舌鳥梅町2丁3‐3,1200,20260103
吉野家,大阪府,吉野家 南港通り平野店,大阪府大阪市平野区平野西1丁目1-6,1200,20260103
吉野家,大阪府,吉野家 北巽店,大阪府大阪市生野区巽北3丁目15‐24,1200,20260103
吉野家,和歌山,吉野家 和歌山手平店,和歌山県和歌山市手平5丁目28番9（地番）,1200,20260103
吉野家,和歌山,吉野家 和歌山西浜店,和歌山県和歌山市西小二里2丁目894‐6,1150,20260103
松屋,,,,,20260103
