松屋,福島県,松のや　イオンモールいわき小名浜店,福島県いわき市いわき都市計画小名浜港背後地震災復興土地区画整理事業地内,NA,950,950
松屋,静岡県,松のや　イオンモール浜松市野店,静岡県浜松市南区天王町字諏訪1981-3,NA,900,900
松屋,神奈川,松のや　平塚店,神奈川県平塚市紅谷町5-14,NA,1050,1050
松屋,兵庫県,松屋　加古川野口町店,兵庫県加古川市野口町坂元坂之下36-1,NA,930,930
松屋,神奈川,松屋　京急久里浜店,神奈川県横須賀市久里浜4-5-2ロマンスビル,NA,1011,1011
松屋,神奈川,松屋　元住吉店,神奈川県川崎市中原区木月3丁目6番18号モトスミコアビル1F,NA,1150,1150
松屋,神奈川,松屋　追浜店,神奈川県横須賀市追浜町3-13-13,NA,1011,1011
松屋,神奈川,松屋　藤沢南口店,神奈川県藤沢市南藤沢2-10ワカバビル1F,NA,1011,1011
松屋,埼玉県,松屋　浦和仲町店/松のや　浦和仲町店,埼玉県さいたま市浦和区仲町1-2-9,NA,1100,1100
松屋,滋賀県,松屋　甲賀水口店/松のや　甲賀水口店,滋賀県甲賀市水口町日電1-55,NA,950,950
松屋,東京都,松屋　浅草橋南店/松のや　浅草橋南店,東京都中央区日本橋馬喰町2-6-14,NA,1100,1100
松屋,大分県,松屋　大分駅前店,大分県大分市中央町1-1-24,NA,900,900
松屋,千葉県,松屋　幕張インター店/松のや　幕張インター店,千葉県習志野市鷺沼5-6-5,NA,1000,1000
