吉野家,,吉野家 佐野高萩町店,,NA,1100,1100
吉野家,,吉野家 札幌麻生店,,NA,900,900
吉野家,山口県,吉野家 山口防府店,山口県防府市八王子1-28-13,NA,950,950
吉野家,大阪府,吉野家 道頓堀店,大阪府大阪市中央区道頓堀1－3－16東山ビル,NA,1100,1100
吉野家,,吉野家 函館神山店,,NA,850,850
吉野家,東京都,吉野家 八重洲地下街店,東京都中央区八重洲2-1,NA,1200,1200
松屋,沖縄県,松のや　沖縄知花店,沖縄県沖縄市知花5-2578-3,NA,900,900
松屋,神奈川,松屋　橋本店,神奈川県相模原市緑区橋本6-2-1道栄ビル1F,NA,983,983
松屋,神奈川,松屋　古淵店,神奈川県相模原市南区古淵1-7-1,NA,983,983
松屋,東京都,松屋　桜美林学園店,東京都町田市根岸町1010-6,NA,1000,1000
松屋,神奈川,松屋　上溝店,神奈川県相模原市中央区上溝3-16-1,NA,983,983
松屋,神奈川,松屋　上鶴間店,神奈川県相模原市南区上鶴間本町5丁目1番2号,NA,1000,1000
松屋,神奈川,松屋　相模原中央店,神奈川県相模原市中央区中央1丁目10-15,NA,983,983
松屋,東京都,松屋　町田中町店,東京都町田市中町2-16-6,NA,1000,1000
松屋,東京都,松屋　町田店,東京都町田市原町田4-4-15,NA,1000,1000
松屋,東京都,松屋　町田東口店,東京都町田市原町田6-15-16コマヤビル,NA,1000,1000
松屋,神奈川,松屋　淵野辺店,神奈川県相模原市中央区鹿沼台2-18-6,NA,1000,1000
松屋,神奈川,松屋　淵野辺北口店,神奈川県相模原市中央区淵野辺3-19-9,NA,1000,1000
