吉野家,兵庫県,吉野家 プリコ六甲道店,兵庫県神戸市灘区永手町4‐1‐1,1300,20220409
吉野家,福岡県,吉野家 八幡下上津役店,福岡県北九州市八幡西区下上津役4丁目24‐1,1000,20220409
松屋,大阪府,松屋 岡町店,大阪府豊中市中桜塚1-1-1ティオ阪急岡町1階,1000,20220409
松屋,東京都,松屋 葛西長島陸橋店店/マイカリー食堂 葛西長島陸橋店店,東京都江戸川区東葛西5-3-3,1100,20220409
松屋,山口県,松屋 山口平川店,山口県山口市平井1456,980,20220409
松屋,宮城県,松屋 春日PA（下り線）店,宮城県宮城郡利府町春日字二ツ石39-8,930,20220409
松屋,宮城県,松屋 春日PA（上り線）店,宮城県宮城郡利府町春日字筆沢5-3,930,20220409
松屋,茨城県,松屋 水戸東原店/松のや 水戸東原店,茨城県水戸市東原1‐3‐17,1000,20220409
松屋,埼玉県,松屋 大宮奈良町店/松のや 大宮奈良町店,埼玉県さいたま市北区奈良町51-4,1050,20220409
松屋,大阪府,松屋 大正千島店,大阪府大阪市大正区千島3‐4‐7,1050,20220409
松屋,大阪府,松屋 藤井寺駅前店,大阪府藤井寺市岡2-7-18,1050,20220409
