吉野家,神奈川,吉野家 129号線上溝店,神奈川県相模原市中央区上溝2380－6,NA,1011,1011
吉野家,神奈川,吉野家 16号線金沢文庫店,神奈川県横浜市金沢区谷津町151,NA,1050,1050
吉野家,東京都,吉野家 16号線八王子宇津木店,東京都八王子市宇津木町709番地,NA,1030,1030
吉野家,埼玉県,吉野家 17号線宮原店,埼玉県さいたま市北区宮原町1－503－1,NA,1050,1050
吉野家,埼玉県,吉野家 17号線熊谷佐谷田店,埼玉県熊谷市佐谷田88－1,NA,1000,1000
吉野家,埼玉県,吉野家 17号線鴻巣店,埼玉県鴻巣市宮地1－8－49,NA,1000,1000
吉野家,埼玉県,吉野家 17号線上尾店,埼玉県上尾市久保芝通り77－1,NA,1000,1000
吉野家,埼玉県,吉野家 17号線与野店,埼玉県さいたま市中央区円阿弥6－3－1,NA,1050,1050
吉野家,神奈川,吉野家 246号線荏田店,神奈川県横浜市青葉区荏田町420-3,NA,1100,1100
吉野家,神奈川,吉野家 246号線座間店,神奈川県座間市西栗原2丁目7番8号,NA,1050,1050
吉野家,埼玉県,吉野家 254号線川越木野目店,埼玉県川越市木野目446－1,NA,1000,1000
吉野家,神奈川,吉野家 467号線六会店,神奈川県藤沢市亀井野2－4－5,NA,1050,1050
吉野家,東京都,吉野家 JR拝島駅店,東京都昭島市松原4－14－4,NA,1030,1030
吉野家,神奈川,吉野家 イオン相模原店,神奈川県相模原市南区古淵2－10－1,NA,1050,1050
吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,NA,1050,1050
吉野家,東京都,吉野家 阿佐ヶ谷店,東京都杉並区成田東5－42－10,NA,1100,1100
吉野家,神奈川,吉野家 伊勢佐木町店,神奈川県横浜市中区伊勢佐木町4－17,NA,1100,1100
吉野家,神奈川,吉野家 横須賀三春町店,神奈川県横須賀市三春町4－28－1,NA,1050,1050
吉野家,神奈川,吉野家 横浜駅西口店,神奈川県横浜市西区南幸2－7－15横川ビル1F,NA,1100,1100
吉野家,東京都,吉野家 王子神谷店,東京都北区王子5－9戸部ビル1F,NA,1050,1050
吉野家,東京都,吉野家 王子東店,東京都北区王子1－6－7,NA,1050,1050
吉野家,東京都,吉野家 荻窪北口店,東京都杉並区上荻1－15－2,NA,1100,1100
吉野家,神奈川,吉野家 寒川一之宮店,神奈川県高座郡寒川町一之宮2－2295－1,NA,1050,1050
吉野家,神奈川,吉野家 環状4号線霧が丘店,神奈川県横浜市緑区霧が丘2－2－3,NA,1100,1100
吉野家,東京都,吉野家 環状7号線豊玉南店,東京都練馬区豊玉南2－16－15,NA,1100,1100
吉野家,東京都,吉野家 吉祥寺北店,東京都武蔵野市吉祥寺本町1－8－3ダイヤガイビル1F,NA,1100,1100
吉野家,神奈川,吉野家 戸塚駅西口店,神奈川県横浜市戸塚区戸塚町16－1B204,NA,1050,1050
吉野家,埼玉県,吉野家 戸田喜沢店,埼玉県戸田市喜沢1丁目,NA,1050,1050
吉野家,埼玉県,吉野家 戸田店,埼玉県戸田市下戸田2－11－4,NA,1050,1050
