吉野家,沖縄県,はなまる イーアス沖縄豊崎店（仮）,沖縄県豊見城市豊崎3番35 イーアス沖縄1F,1000,20221022
吉野家,福島県,吉野家 福島競馬場店,福島県福島市松浪町9-23福島競馬場内FF108,900,20221022
吉野家,東京都,吉野家本社 販売戦略部門,東京都中央区日本橋箱崎町36-2,1200,20221022
松屋,福島県,松屋 エイトタウン本宮店/松のや エイトタウン本宮店,福島県本宮市荒井字久保田132-8-5,1000,20221022
松屋,福岡県,松屋 鞍手PA（下り線）店,福岡県鞍手郡鞍手町中山1308,1000,20221022
松屋,埼玉県,松屋 越谷蒲生店/松のや 越谷蒲生店,埼玉県越谷市蒲生南町15-4,1100,20221022
松屋,長野県,松屋 塩尻店/松のや 塩尻店,長野県塩尻市大門泉町13-8,1000,20221022
松屋,東京都,松屋 下石神井店/マイカリー食堂 下石神井店,東京都練馬区下石神井4-1-7MSビル1F,1100,20221022
松屋,愛知県,松屋 笠寺店/松のや 笠寺店,愛知県名古屋市南区千竈通7-8-1,1050,20221022
松屋,神奈川,松屋 寒川倉見店/松のや 寒川倉見店,神奈川県高座郡寒川町倉見849-3,1100,20221022
松屋,山形県,松屋 山形深町店/松のや 山形深町店,山形県山形市深町1-2-28,950,20221022
松屋,愛知県,松屋 春日井店/松のや 春日井店,愛知県春日井市鳥居松町4-14,1100,20221022
松屋,埼玉県,松屋 春日部豊町店/松のや 春日部豊町店,埼玉県春日部市豊町1-27-2,1100,20221022
松屋,埼玉県,松屋 所沢北原店/マイカリー食堂 所沢北原店,埼玉県所沢市北原町1403-9,1000,20221022
松屋,北海道,松屋 新琴似店/松のや 新琴似店,北海道札幌市北区新琴似6条1丁目386-1(地番),1000,20221022
松屋,東京都,松屋 清瀬野塩店/マイカリー食堂 清瀬野塩店,東京都清瀬市野塩4-224-1,1100,20221022
松屋,埼玉県,松屋 草加店/松のや 草加店,埼玉県草加市北谷町1-2-14,1200,20221022
松屋,埼玉県,松屋 東大宮駅前店/マイカリー食堂 東大宮駅前店,埼玉県さいたま市見沼区東大宮5-38-5 あずまビル1F,1000,20221022
松屋,埼玉県,松屋 入間店/松のや 入間店,埼玉県入間市宮寺3186-9,1030,20221022
松屋,埼玉県,松屋 入間東藤沢店/松のや 入間東藤沢店,埼玉県入間市東藤沢4-2-17,1000,20221022
松屋,千葉県,松屋 八街店/松のや 八街店,千葉県八街市中央16番地7,1100,20221022
松屋,愛知県,松屋 半田店/マイカリー食堂 半田店,愛知県半田市宮本町6-216-7,1000,20221022
松屋,愛知県,松屋 豊明店/松のや 豊明店,愛知県豊明市西川町島原8-7,1100,20221022
松屋,東京都,松屋 北千住店/マイカリー食堂 北千住店,東京都足立区千住2-61,1100,20221022
松屋,東京都,松屋 茗荷谷店/マイカリー食堂 茗荷谷店,東京都文京区小日向4-6-23,1200,20221022
