吉野家,埼玉県,吉野家 16号線庄和町店,埼玉県春日部市西金野井303‐1,1100,20250705
吉野家,兵庫県,吉野家 JR神戸駅店,兵庫県神戸市中央区相生町3丁目1-1,1300,20250705
吉野家,鹿児島,吉野家 アミュプラザ鹿児島店,鹿児島県鹿児島市中央町1‐1,1050,20250705
吉野家,兵庫県,吉野家 フェニックスプラザ摩耶店,兵庫県神戸市灘区味泥町6‐1,1150,20250705
吉野家,東京都,吉野家 一橋学園店,東京都小平市学園東町1-5-7（豊正ビル1F）,1200,20250705
吉野家,埼玉県,吉野家 岩槻南辻店,埼玉県さいたま市岩槻区南辻133,1200,20250705
吉野家,神奈川,吉野家 向ヶ丘駅前店,神奈川県川崎市多摩区登戸2737‐5,1200,20250705
吉野家,大阪府,吉野家 城北公園前店,大阪府大阪市旭区生江三丁目16‐34,1200,20250705
吉野家,兵庫県,吉野家 神戸名谷インター店,兵庫県神戸市垂水区名谷町997‐4,1200,20250705
吉野家,神奈川,吉野家 矢向駅前店,神奈川県横浜市鶴見区矢向6丁目6‐27,1200,20250705
吉野家,東京都,吉野家 練馬店,東京都練馬区練馬1丁目5‐4,1300,20250705
吉野家,愛知県,炒王 小牧インター店,愛知県小牧市堀の内5丁目100‐1,1150,20250705
すき家,栃木県,すき家 小山犬塚店,栃木県小山市栃木県小山市犬塚一丁目4番3 ,1150,20250705
すき家,東京都,すき家 両国店,東京都墨田区緑1-15-4 ,1350,20250705
