吉野家,福岡県,吉野家 チャチャタウン小倉店,福岡県北九州市小倉北区砂津3丁目1‐1 チャチャタウン小倉1F,1150,20230225
松屋,岩手県,松屋 アクロスプラザ盛岡店/松のや アクロスプラザ盛岡店,岩手県盛岡市津志田南1丁目1番6号,1000,20230225
松屋,岩手県,松屋 一関店/松のや 一関店,岩手県一関市山目大槻109-6,1000,20230225
松屋,香川県,松屋 丸亀中府店/松のや 丸亀中府店/マイカリー食堂 丸亀中府店,香川県丸亀市中府町1丁目78番（地番）,1100,20230225
松屋,群馬県,松屋 高崎南大類店/松のや 高崎南大類店,群馬県高崎市大類町915-1,1100,20230225
松屋,大阪府,松屋 高石店/松のや 高石店,大阪府高石市西取石8-1-14,1050,20230225
松屋,大阪府,松屋 堺美原店/松のや 堺美原店,大阪府堺市美原区黒山1001,1100,20230225
松屋,大阪府,松屋 守口佐太中町店/松のや 守口佐太中町店,大阪府守口市佐太中町6丁目135、137（地番）,1100,20230225
松屋,大阪府,松屋 吹田店/松のや 吹田店,大阪府吹田市昭和町10-19,1100,20230225
松屋,徳島県,松屋 徳島鮎喰店,徳島県徳島市鮎喰町1-33-1,900,20230225
