吉野家,,,,,20250222
吉野家,埼玉県,かるびのとりこ 北越谷店,埼玉県越谷市北越谷4‐2‐9,1130,20250222
松屋,,,,,20250222
松屋,和歌山,松屋 海南店,和歌山県海南市船尾213-17,1050,20250222
松屋,岐阜県,松屋 岐阜鏡島店,岐阜県岐阜市鏡島2009-1,1100,20250222
松屋,大阪府,松屋 春木店,大阪府岸和田市春木若松町18-31,1114,20250222
松屋,愛知県,松屋 大曽根北店,愛知県名古屋市北区山田町4-72,1150,20250222
すき家,静岡県,すき家 150号牧之原店,静岡県牧之原市静波2161-1,1130,20250222
すき家,千葉県,すき家 296号酒々井店,千葉県印旛郡酒々井町上本佐倉193-1,1150,20250222
すき家,京都府,すき家 9号亀岡篠町店,京都府亀岡市篠町野条上又13-1,1100,20250222
すき家,山梨県,すき家 ベル河口湖店,山梨県南都留郡富士河口湖町船津2986,1220,20250222
すき家,千葉県,すき家 松戸秋山店,千葉県松戸市秋山1-8-8,1200,20250222
すき家,北海道,すき家 登別新生町店,北海道登別市新生町4-16-4,1050,20250222
すき家,沖縄県,すき家 豊見城名嘉地店,沖縄県豊見城市名嘉地277-2,980,20250222
