吉野家,栃木県,吉野家 121号線鹿沼店,栃木県鹿沼市茂呂1059－6,NA,1000,1000
吉野家,群馬県,吉野家 17号線下之城店,群馬県高崎市下之城町178,NA,1000,1000
吉野家,群馬県,吉野家 17号線前橋関根町店,群馬県前橋市関根町2丁目380－9,NA,1000,1000
吉野家,群馬県,吉野家 354号線館林店,群馬県館林市富士原町943－1,NA,950,950
吉野家,群馬県,吉野家 407号線太田店,群馬県太田市飯塚町1439－1,NA,960,960
吉野家,栃木県,吉野家 4号線小山本郷店,栃木県小山市本郷1－2－5,NA,950,950
吉野家,群馬県,吉野家 50号線BP太田店,群馬県太田市丸山町1277番地,NA,950,950
吉野家,栃木県,吉野家 Dila小山店,栃木県小山市城山町3－3－22JR小山駅構内,NA,950,950
吉野家,群馬県,吉野家 みどり大間々店,群馬県みどり市大間々町大間々382-1,NA,950,950
吉野家,栃木県,吉野家 アクロスプラザ足利店,栃木県足利市田中町95－1,NA,1000,1000
吉野家,群馬県,吉野家 イーサイト高崎店,群馬県高崎市八島町222,NA,950,950
吉野家,栃木県,吉野家 カインズ宇都宮テクノ店,栃木県宇都宮市ゆいの杜5-26-5,NA,1000,1000
吉野家,群馬県,吉野家 伊勢崎宮子店,群馬県伊勢崎市宮子町3450,NA,1000,1000
吉野家,栃木県,吉野家 宇都宮宮の内店,栃木県宇都宮市宮の内3丁目177‐1,NA,1000,1000
吉野家,栃木県,吉野家 宇都宮競輪場通り店,栃木県宇都宮市上大曽町361－1,NA,950,950
吉野家,栃木県,吉野家 宇都宮今泉店,栃木県宇都宮市中今泉5‐37‐4,NA,980,980
吉野家,栃木県,吉野家 宇都宮細谷町店,栃木県宇都宮市細谷町326,NA,950,950
吉野家,栃木県,吉野家 宇都宮城東店,栃木県宇都宮市城東1-10-26,NA,950,950
吉野家,栃木県,吉野家 宇都宮南店,栃木県宇都宮市西川田町936－6,NA,1000,1000
吉野家,群馬県,吉野家 玉村上飯島店,群馬県佐波郡玉村町大字上飯島269番1,NA,1000,1000
吉野家,群馬県,吉野家 高崎環状線上豊岡店,群馬県高崎市上豊岡町833－1他,NA,950,950
吉野家,群馬県,吉野家 高崎上大類町店,群馬県高崎市上大類町1018‐1,NA,1000,1000
吉野家,群馬県,吉野家 高崎飯塚町店,群馬県高崎市飯塚町475-1,NA,1000,1000
吉野家,,吉野家 佐野高萩町店,,NA,960,960
吉野家,栃木県,吉野家 佐野大橋店,栃木県佐野市大橋町2065－5,NA,960,960
吉野家,群馬県,吉野家 渋川インター店,群馬県渋川市半田2479－1,NA,1000,1000
吉野家,栃木県,吉野家 新4号線上三川店,栃木県河内郡上三川町しらさぎ1丁目6－8,NA,950,950
吉野家,群馬県,吉野家 前橋小相木店,群馬県前橋市小相木字堰向279-1、280-1,NA,1000,1000
吉野家,群馬県,吉野家 大泉中央店,群馬県邑楽郡大泉町中央2丁目1436,NA,950,950
吉野家,群馬県,吉野家 天川大島店,群馬県前橋市天川大島町1－33－4,NA,950,950
吉野家,栃木県,吉野家 栃木大町店,栃木県栃木市大町18‐12,NA,1000,1000
