松屋,茨城県,松屋　つくば西大通り店/マイカリー食堂　つくば西大通り店,茨城県つくば市春日4-1-5,NA,950,950
松屋,埼玉県,松屋　浦和町谷店/松のや　浦和町谷店,埼玉県さいたま市桜区町谷2-1-1,NA,1100,1100
松屋,神奈川,松屋　茅ケ崎赤松町店/松のや　茅ケ崎赤松町店,神奈川県茅ヶ崎市赤松町1-5,NA,1040,1040
松屋,東京都,松屋　五反野店/マイカリー食堂　五反野店,東京都足立区足立4-29-8 重沢ビル1F,NA,1100,1100
松屋,山梨県,松屋　甲府国母店/松のや　甲府国母店,山梨県甲府市大里町358-1,NA,1000,1000
松屋,香川県,松屋　高松松島店/松のや　高松松島店,香川県高松市松島町3-19-10(地番),NA,980,980
松屋,栃木県,松屋　佐野店/松のや　佐野店,栃木県佐野市浅沼町558-3,NA,1000,1000
松屋,広島県,松屋　三原店/松のや　三原店,広島県三原市皆実1-25-17,NA,1000,1000
松屋,愛媛県,松屋　四国中央店/松のや　四国中央店,愛媛県四国中央市中曽根町5010-2,NA,1000,1000
松屋,新潟県,松屋　新潟見附店/マイカリー食堂　新潟見附店,新潟県見附市上新田町字下野沖514-1,NA,920,920
松屋,愛媛県,松屋　新居浜店/松のや　新居浜店,愛媛県新居浜市外山町14-48,NA,1000,1000
松屋,大阪府,松屋　東大阪川田店/松のや　東大阪川田店,大阪府東大阪市川田1-15-8,NA,1000,1000
松屋,大阪府,松屋　八尾店/マイカリー食堂　八尾店,大阪府八尾市志紀町南3-190-1,NA,1000,1000
松屋,神奈川,松屋　保土ヶ谷PA（下り線）店,神奈川県横浜市神奈川区羽沢町48,NA,1110,1110
