吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21‐38,1200,20260307
吉野家,岡山県,吉野家 250号線東岡山店,岡山県岡山市中区長岡596番2,1200,20260307
吉野家,千葉県,吉野家 イオンタウン成田富里店,千葉県成田市東町133,1300,20260307
吉野家,東京都,吉野家 イオンモール多摩平の森店,東京都日野市多摩平二丁目4‐1 イオンモール多摩平の森1F,1250,20260307
吉野家,愛知県,吉野家 ヨリマチ伏見店,愛知県名古屋市中区錦2-16-24,1200,20260307
吉野家,愛知県,吉野家 栄トリッドスクエア店,愛知県名古屋市中区新栄町2丁目14,1200,20260307
吉野家,埼玉県,吉野家 岩槻南辻店,埼玉県さいたま市岩槻区南辻133,1200,20260307
吉野家,千葉県,吉野家 佐倉寺崎店,千葉県佐倉市寺崎北4丁目1‐5,1150,20260307
吉野家,東京都,吉野家 渋谷道玄坂通店,東京都渋谷区道玄坂2‐25‐12,1500,20260307
吉野家,岩手県,吉野家 盛岡フェザン店,岩手県盛岡市盛岡駅前通1‐44 盛岡駅ビルフェザン本館B1F,1100,20260307
吉野家,大阪府,吉野家 船場中央店,大阪府大阪市中央区南本町2丁目6‐8,1300,20260307
吉野家,東京都,吉野家 武蔵村山店,東京都武蔵村山市中原3丁目1‐2,1250,20260307
吉野家,東京都,吉野家本社,東京都中央区日本橋箱崎町36-2,1400,20260307
