吉野家,千葉県,かるびのとりこ 鎌ヶ谷店,千葉県鎌ケ谷市道野辺本町1丁目2‐3,1150,20260404
吉野家,兵庫県,吉野家 171号線西宮若山町店,兵庫県西宮市若山町11‐12,1180,20260404
吉野家,兵庫県,吉野家 2号線姫路御着店,兵庫県姫路市御国野町御着784‐1,1200,20260404
吉野家,長野県,吉野家 伊那店,長野県伊那市中央4699番1,1100,20260404
吉野家,大阪府,吉野家 阪急蛍池駅前店,大阪府豊中市蛍池東町1‐6‐6,1200,20260404
吉野家,兵庫県,吉野家 三宮駅東店,兵庫県神戸市中央区旭通5丁目3‐15,1230,20260404
吉野家,兵庫県,吉野家 新神戸駅前店,兵庫県神戸市中央区生田町1丁目1‐22,1150,20260404
吉野家,東京都,吉野家 祖師ケ谷大蔵駅前店,東京都世田谷区砧6丁目39‐6,1300,20260404
吉野家,愛知県,吉野家 中京競馬場店,愛知県豊明市間米町敷田1225,1300,20260404
松屋,群馬県,松屋 太田丸山店,群馬県太田市丸山町1380(未確定),1200,20260404
すき家,愛媛県,すき家 196号松山本町店,愛媛県松山市本町5丁目2番9 ,1080,20260404
すき家,秋田県,すき家 285号潟上店,秋田県潟上市飯田川飯塚宇岡谷地13-1、14-1、15-1 ,1100,20260404
すき家,福島県,すき家 4号新白河店,福島県白河市新白河五丁目13番 ,1200,20260404
すき家,福島県,すき家 いわき平長橋店,福島県いわき市平字長橋町29番、30番、32番、33番、71番 ,1220,20260404
すき家,大分県,すき家 大分賀来店,大分県大分市賀来西1丁目3840 ,1150,20260404
