吉野家,福島県,吉野家 118号線会津若松南店,福島県会津若松市西栄町322番,NA,900,900
吉野家,山形県,吉野家 286号線山形南店,山形県山形市南原町2丁目8－3,NA,950,950
吉野家,福島県,吉野家 49号線会津若松店,福島県会津若松市一箕町大字亀賀字郷之原174－1,NA,900,900
吉野家,宮城県,吉野家 4号線古川栄町店,宮城県大崎市古川栄町6‐25,NA,900,900
吉野家,宮城県,吉野家 4号線古川店,宮城県大崎市古川若葉町二丁目84,NA,900,900
吉野家,山形県,吉野家 7号線酒田東町店,山形県酒田市東町2丁目1－2,NA,950,950
吉野家,山形県,吉野家 7号線鶴岡店,山形県鶴岡市美咲町21番8号,NA,950,950
吉野家,福島県,吉野家 郡山さくら通り店,福島県郡山市虎丸9‐15,NA,900,900
吉野家,山形県,吉野家 山形西バイパス店,山形県山形市西田2‐24‐1,NA,950,950
松屋,千葉県,松屋　旭店,千葉県旭市ニ1131-1,NA,950,950
松屋,神奈川,松屋　港南台店,神奈川県横浜市港南区港南台4-1-1,NA,1011,1011
松屋,東京都,松屋　国分寺西元町店,東京都国分寺市西元町2丁目9-25,NA,1100,1100
松屋,東京都,松屋　国分寺南口店,東京都国分寺市南町3-18-17,NA,1100,1100
松屋,東京都,松屋　国分寺北口店,東京都国分寺市本町2-2-1　cocobunji EAST106,NA,1100,1100
松屋,東京都,松屋　国立店,東京都国立市中1-8-2,NA,1100,1100
松屋,東京都,松屋　三鷹店,東京都武蔵野市中町1-14-5 1F,NA,1100,1100
松屋,東京都,松屋　三鷹南口店,東京都三鷹市下連雀3-34-22ライオンズプラザ三鷹駅前,NA,1100,1100
松屋,東京都,松屋　小金井関野町店,東京都小金井市関野町1丁目3-5,NA,1100,1100
松屋,東京都,松屋　小平小川店,東京都小平市小川東町5-2-5,NA,1050,1050
松屋,神奈川,松屋　湘南台店,神奈川県藤沢市湘南台2-5-9,NA,1011,1011
松屋,神奈川,松屋　新杉田店,神奈川県横浜市磯子区新杉田町3-1ステイト新杉田,NA,1011,1011
松屋,神奈川,松屋　大和渋谷店,神奈川県大和市渋谷5丁目4-1,NA,1011,1011
松屋,神奈川,松屋　長後店,神奈川県藤沢市下土棚509-10,NA,1011,1011
松屋,東京都,松屋　東小金井店,東京都小金井市東町4-42-19,NA,1100,1100
松屋,神奈川,松屋　日吉店,神奈川県横浜市港北区日吉本町1-20-2ティーエムビル1F,NA,1050,1050
松屋,千葉県,松屋　八街店,千葉県八街市八街ほ15街区1,NA,1000,1000
松屋,東京都,松屋　武蔵境店,東京都武蔵野市境1-2-3,NA,1100,1100
松屋,東京都,松屋　武蔵境南口店,東京都武蔵野市境南町2-9-1ビジネスセンター山口ビル,NA,1100,1100
松屋,東京都,松屋　武蔵小金井店,東京都小金井市本町1-18-8桜並SHビル,NA,1100,1100
松屋,東京都,松屋　立川錦町店,東京都立川市錦町2-1-3立川電業ビル,NA,1100,1100
松屋,東京都,松屋　立川柴崎町店,東京都立川市柴崎町6-10-8,NA,1100,1100
松屋,東京都,松屋　立川曙橋店,東京都立川市曙町2-10-10緑川ビル1.2F,NA,1100,1100
松屋,東京都,松屋　立川店,東京都立川市曙町2-12-15立川金水ビル1F,NA,1100,1100
松屋,東京都,松屋　立川北口店,東京都立川市曙町2丁目3番地3,NA,1100,1100
松屋,神奈川,松屋　金沢八景店/マイカリー食堂　金沢八景店,神奈川県横浜市金沢区瀬戸5004番地2（地番）,NA,1020,1020
すき家,埼玉県,すき家 463号入間上藤沢店,埼玉県入間市大字上藤沢56-1の一部、56-2、56-3,NA,1050,1050
すき家,青森県,すき家 青森問屋町店,青森県青森市第二問屋町1-2-1,NA,900,900
