吉野家,東京都,しあわせのビーフカレー もう～とりこ 浅草中央店,東京都台東区浅草2‐10‐13,1350,20241005
吉野家,岐阜県,炒王 岐阜長森店,岐阜県岐阜市石長町5丁目16‐1,1100,20241005
松屋,埼玉県,すし松 ヤオコー川口SKIPシティ店,埼玉県川口市上青木4-13-78,1300,20241005
松屋,北海道,松のや 札幌駅前通店,北海道札幌市中央区北1条西3-3-11 桂和北1条ビル,1100,20241005
松屋,大阪府,松屋 エル枚方店/マイカリー食堂 エル枚方店,大阪府枚方市岡東町19-20 エル枚方食遊館1F,1150,20241005
松屋,北海道,松屋 旭川四条店/松のや 旭川四条店,北海道旭川市4条通18丁目547-1、2、3（地番）,1100,20241005
松屋,北海道,松屋 旭川大町店/松のや 旭川大町店,北海道旭川市大町一条3丁目9-31,1100,20241005
松屋,岐阜県,松屋 岐阜東栄町店/松のや 岐阜東栄町店,岐阜県岐阜市東栄町5丁目4番・5番,1150,20241005
松屋,神奈川,松屋 新丸子店,神奈川県川崎市中原区新丸子742-3,1220,20241005
松屋,福島県,松屋 須賀川店/松のや 須賀川店,福島県須賀川市陣場町41,1000,20241005
松屋,岐阜県,松屋 垂井店/松のや 垂井店,岐阜県不破郡垂井町綾戸字不破ノ発501-1、502-1、503-1（地番）,1150,20241005
松屋,北海道,松屋 中の島店,北海道札幌市豊平区中の島2条6-1-6,1050,20241005
松屋,福島県,松屋 白河店,福島県西白河郡西郷村字豊作東1,980,20241005
松屋,静岡県,松屋 磐田岩井店/松のや 磐田岩井店,静岡県磐田市東大久保第1区画整理事業地内事業用地,1150,20241005
松屋,北海道,松屋 北24条店,北海道札幌市北区北23条西4-2-41,1050,20241005
松屋,北海道,松屋 北44条店/松のや 北44条店,北海道札幌市東区北44条東1-1-30,1050,20241005
松屋,埼玉県,松屋 本庄店/松のや 本庄店,埼玉県本庄市けや木3-2769、他2筆,1150,20241005
松屋,北海道,松屋 里塚店,北海道札幌市清田区里塚一条4-15-40,1050,20241005
松屋,大阪府,松屋 和泉中央駅店,大阪府和泉市いぶき野5-1-1,1114,20241005
