吉野家,神奈川,でいから 246号線厚木妻田店,神奈川県厚木市妻田東3丁目1‐1,1180,20250308
吉野家,兵庫県,吉野家 2号線姫路御着店,兵庫県姫路市,1200,20250308
松屋,大阪府,松のや 梅田店,大阪府大阪市北区角田町6-3,1200,20250308
松屋,京都府,松屋 三条木屋町店,京都府京都市中京区三条通河原町東入中島町97,1160,20250308
松屋,埼玉県,松屋 川口駅前店,埼玉県川口市川口1-1-1,1200,20250308
松屋,大阪府,松屋 曽根店,大阪府豊中市曽根東町2-12-14,1150,20250308
松屋,埼玉県,松屋 大宮大成町店,埼玉県さいたま市大宮区大成町3-517,1200,20250308
松屋,愛知県,松屋 知多店/松のや 知多店,愛知県知多市にしの台4-1-11,1200,20250308
松屋,北海道,松屋 中の島店,北海道札幌市豊平区中の島2条6-1-6,1100,20250308
松屋,大阪府,松屋 忍ヶ丘駅前店/松のや 忍ヶ丘駅前店,大阪府四條畷市岡山東1丁目-2-15,1150,20250308
すき家,岩手県,すき家 107号北上和賀店,岩手県北上市和賀町藤根18地割247番地1 ,1100,20250308
すき家,長野県,すき家 152号茅野横内店,長野県茅野市ちの字本田2616番地2 ,1200,20250308
すき家,茨城県,すき家 つくば天久保店,茨城県つくば市天久保4-6-5,1050,20250308
すき家,群馬県,すき家 伊勢崎フォリオ店,群馬県伊勢崎市安堀町1858-3,1080,20250308
すき家,愛知県,すき家 刈谷一里山店,愛知県刈谷市一里山町伐払39-1 ,1200,20250308
すき家,北海道,すき家 札幌曙店,北海道札幌市手稲区曙6条3丁目11番1 ,1100,20250308
すき家,北海道,すき家 札幌中の島店,北海道札幌市豊平区中の島1条5丁目4番1号 ,1100,20250308
すき家,栃木県,すき家 鹿沼栄町店,栃木県鹿沼市栄町1-35-16,1100,20250308
すき家,京都府,すき家 八幡軸店,京都府八幡市八幡軸47番1、47番6、47番5の一部 ,1150,20250308
すき家,山口県,すき家 防府南松崎店,山口県防府市南松崎町1-1 ,1100,20250308
