松屋,東京都,すし松 綾瀬店,東京都足立区綾瀬3-2-8シティプレイス綾瀬1階,1200,20240629
松屋,青森県,松屋 弘前高田店/松のや 弘前高田店,青森県弘前市大字高田1-3-1,950,20240629
松屋,愛知県,松屋 今池店,愛知県名古屋市千種区今池5-23-14 コザキ今池ビル1F,1500,20240629
松屋,愛知県,松屋 春日井店/松のや 春日井店,愛知県春日井市鳥居松町4-14,1500,20240629
松屋,愛知県,松屋 春日井南下原町店,愛知県春日井市西山町3-20-3,1438,20240629
松屋,愛知県,松屋 上飯田店,愛知県名古屋市北区上飯田通1-13,1438,20240629
松屋,愛知県,松屋 新栄店,愛知県名古屋市中区葵1-20-19 芝電ビル1F,1500,20240629
松屋,愛知県,松屋 森孝店/松のや 森孝店,愛知県名古屋市守山区森孝4-507,1438,20240629
松屋,愛知県,松屋 瀬戸店,愛知県瀬戸市共栄通6-4,1150,20240629
松屋,岩手県,松屋 盛岡アイーナ店,岩手県盛岡市盛岡駅西通1-7-1 いわて県民情報交流センター,950,20240629
松屋,岩手県,松屋 盛岡駅前通店,岩手県盛岡市盛岡駅前通9-9,950,20240629
松屋,岩手県,松屋 盛岡大通店,岩手県盛岡市大通1-7-5,950,20240629
松屋,愛知県,松屋 青柳町店,愛知県名古屋市千種区青柳町6丁目21-1,1500,20240629
松屋,愛知県,松屋 大津通錦店,愛知県名古屋市中区錦3-7-10,1150,20240629
松屋,愛知県,松屋 長久手店,愛知県長久手市武蔵塚702,1438,20240629
松屋,愛知県,松屋 藤が丘店,愛知県名古屋市名東区藤が丘164番地,1438,20240629
松屋,愛知県,松屋 豊山店,愛知県西春日井郡豊山町大字豊場字栄81,1100,20240629
すき家,兵庫県,すき家 28号南あわじ店,兵庫県南あわじ市市福永字大道ノ上695-4の一部、695-1,,20240629
