吉野家,愛知県,からから家 美合PA下り店,愛知県岡崎市市場町御成筒3‐41 東名美合PA内,1200,20251206
吉野家,埼玉県,かるびのとりこ 川越上寺山店,埼玉県川越市大字上寺山520‐2,1200,20251206
吉野家,埼玉県,かるびのとりこ 北越谷店,埼玉県越谷市北越谷4‐2‐9,1141,20251206
吉野家,愛知県,はなまる 尾張一宮PA上り店,愛知県一宮市丹陽町三ツ井 名神尾張一宮PA内,1200,20251206
吉野家,青森県,吉野家 102号線弘前高田店,青森県弘前市高田5丁目2‐4,1050,20251206
吉野家,奈良県,吉野家 163号線生駒店,奈良県生駒市北田原町2476‐18,1200,20251206
吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249‐1,1200,20251206
吉野家,奈良県,吉野家 169号線奈良古市店,奈良県奈良市古市町1341‐1（地番）,1200,20251206
吉野家,和歌山,吉野家 24号線岩出店,和歌山県岩出市西野20‐6,1100,20251206
吉野家,奈良県,吉野家 24号線奈良北店,奈良県奈良市法蓮町439‐1,1200,20251206
吉野家,奈良県,吉野家 25号線天理店,奈良県天理市田井庄町498‐1,1200,20251206
吉野家,青森県,吉野家 339号線五所川原店,青森県五所川原市烏森502,1050,20251206
吉野家,大阪府,吉野家 今里店,大阪府大阪市東成区大今里西1丁目30‐10,1200,20251206
吉野家,大阪府,吉野家 堺インター店,大阪府堺市中区平井775‐1,1250,20251206
吉野家,大阪府,吉野家 住之江公園店,大阪府大阪市住之江区南加賀屋2丁目8‐26,1250,20251206
吉野家,千葉県,吉野家 新京成八柱駅店,千葉県松戸市日暮1丁目1‐2,1200,20251206
吉野家,奈良県,吉野家 大宮通り芝辻町店,奈良県奈良市芝辻町1丁目3‐23,1200,20251206
吉野家,大阪府,吉野家 長居店,大阪府大阪市住吉区長居東4丁目2‐3,1200,20251206
吉野家,大阪府,吉野家 東大阪八戸ノ里店,大阪府東大阪市御厨南2丁目4‐3,1200,20251206
吉野家,愛知県,吉野家 物販販売尾張一宮PA上り店,愛知県一宮市丹陽町三ツ井 名神尾張一宮PA内,1200,20251206
吉野家,愛知県,吉野家 物販美合PA下り店,愛知県岡崎市市場町御成筒3‐41 東名美合PA内,1200,20251206
吉野家,大阪府,吉野家 平野店,大阪府大阪市平野区平野元町7‐13,1200,20251206
吉野家,大阪府,吉野家 臨海緑町店,大阪府堺市堺区緑町1丁14‐1,1200,20251206
吉野家,和歌山,吉野家 和歌山向店,和歌山県和歌山市向203‐1,1100,20251206
松屋,大阪府,松のや 千鳥橋店/マイカリー食堂 千鳥橋店,大阪府大阪市此花区四貫島1-1-2 千鳥橋駅南館,1200,20251206
松屋,沖縄県,松のや 那覇小禄店/松のや 那覇小禄店,沖縄県那覇市田原1丁目3番地1,1100,20251206
松屋,東京都,松のや 板橋店/マイカリー食堂 千鳥橋店,東京都北区滝野川7-9-10 マインエントピア,1250,20251206
松屋,愛知県,松のや 堀田店/マイカリー食堂 堀田店,愛知県名古屋市瑞穂区明前町11-6,1200,20251206
松屋,大阪府,松屋 JR茨木店/松のや JR茨木店,大阪府茨木市春日1-4-1,1200,20251206
松屋,東京都,松屋 稲城矢野口店/松のや 稲城矢野口店,東京都稲城市矢野口517-2,1250,20251206
松屋,東京都,松屋 久米川店/松のや 久米川店,東京都東村山市栄町1-5-2,1250,20251206
松屋,石川県,松屋 金沢工大前店/松のや 金沢工大前店,石川県野々市市扇が丘8-8,1200,20251206
松屋,石川県,松屋 金沢示野店/松のや 金沢示野店,石川県金沢市戸板西1-55,1200,20251206
松屋,広島県,松屋 広島八木店/松のや 広島八木店,広島県広島市安佐南区八木5-2331-1(未確定),1200,20251206
松屋,愛知県,松屋 今池店/松のや 今池店,愛知県名古屋市千種区今池5-23-14 コザキ今池ビル1F,1200,20251206
松屋,東京都,松屋 桜美林学園店/松のや 桜美林学園店,東京都町田市根岸町1010-6,1250,20251206
松屋,愛知県,松屋 植田一本松店/松のや 植田一本松店,愛知県名古屋市天白区一本松2-701,1200,20251206
松屋,新潟県,松屋 新潟米山店,新潟県新潟市中央区米山5-14-5,1375,20251206
松屋,神奈川,松屋 川崎京町店/松のや 川崎京町店,神奈川県川崎市川崎区京町1-18-15,1300,20251206
松屋,東京都,松屋 多摩愛宕店/松のや 多摩愛宕店,東京都多摩市愛宕4-7-3,1250,20251206
松屋,徳島県,松屋 徳島南矢三店/松のや 徳島南矢三店,徳島県徳島市南矢三町3-4-47,1100,20251206
松屋,奈良県,松屋 奈良三条大路店/松のや 奈良三条大路店,奈良県奈良市三条大路3-2-21,1150,20251206
松屋,埼玉県,松屋 武蔵浦和店/松のや 武蔵浦和店,埼玉県さいたま市南区沼影1-10-1,1200,20251206
松屋,沖縄県,松屋 北谷美浜店/松のや 北谷美浜店,沖縄県中頭郡北谷町美浜2-1-9,1100,20251206
松屋,福島県,松屋 本内店/松のや 本内店,福島県福島市本内字松川畑2-2,1150,20251206
松屋,埼玉県,松屋 蕨北町店/松のや 蕨北町店,埼玉県蕨市北町5-4-5,1200,20251206
