吉野家,沖縄県,吉野家 ひめゆり通り店,沖縄県那覇市壷屋2-6-5,NA,900,900
吉野家,沖縄県,吉野家 イオンタウン宮古南店,沖縄県宮古島市平良松原631,NA,900,900
松屋,神奈川,松のや　湘南台店,神奈川県藤沢市湘南台1-13-1,NA,1050,1050
松屋,千葉県,松屋　我孫子若松店,千葉県我孫子市若松140-1,NA,1000,1000
松屋,千葉県,松屋　鎌ヶ谷店,千葉県鎌ケ谷市東初富4-2-83,NA,1000,1000
松屋,千葉県,松屋　松戸松飛台店,千葉県松戸市松飛台259-5,NA,1000,1000
松屋,千葉県,松屋　千葉我孫子店,千葉県我孫子市本町2-2-19プラザビル1F,NA,1000,1000
松屋,神奈川,松そば　伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-76-3,NA,1050,1050
松屋,兵庫県,松屋　姫路花田店,兵庫県姫路市花田町1本松93番2　他,NA,900,900
すき家,千葉県,すき家 409号八街店,千葉県八街市八街ほ26-1,NA,980,980
すき家,宮城県,すき家 仙台大和町店,宮城県仙台市若林区大和町1丁目269-1他,NA,900,900
