すき家,千葉県,すき家 16号千葉北IC店,千葉県千葉市稲毛区長沼町135-4,1050,20221001
すき家,東京都,すき家 4号足立保木間店,東京都足立区西保木間1-17-20,1100,20221001
すき家,酒田市,すき家 7号酒田こあら店,酒田市こあら2丁目1-1,960,20221001
すき家,東京都,すき家 ハッピーロード大山店,東京都板橋区大山町24-10常磐ビル1F,1120,20221001
すき家,伊達市,すき家 伊達保原店,伊達市保原町字市柳町6-1、7-1の一部,930,20221001
すき家,千葉県,すき家 浦安堀江店,千葉県浦安市堀江6-4-29メゾン浦安1F,1050,20221001
すき家,東京都,すき家 環八蒲田四丁目店,東京都大田区蒲田4-42-12新生ビル1F,1150,20221001
すき家,甲州市,すき家 甲州塩山店,甲州市塩山下於曽字柳田1558、1559-1,1100,20221001
すき家,東京都,すき家 桜新道南大井店,東京都品川区南大井3-7-20,1200,20221001
すき家,東京都,すき家 小平中島町店,東京都小平市中島町22-19,1080,20221001
すき家,千葉県,すき家 松戸二十世紀が丘店,千葉県松戸市二十世紀が丘美野里町15-1,1050,20221001
すき家,東京都,すき家 西葛西一丁目店,東京都江戸川区西葛西1-15-9スカイビル,1150,20221001
すき家,東京都,すき家 西新宿小滝橋通り店,東京都新宿区西新宿7-10-16千徳ビル,1150,20221001
すき家,千葉県,すき家 南流山店,千葉県流山市南流山7-1-10,1050,20221001
すき家,東京都,すき家 府中けやき並木通り店,東京都府中市宮西町2-21F,1120,20221001
