吉野家,岩手県,そば処吉野家　４号線花巻中央店,岩手県花巻市里川口町２－２,NA,750,750
吉野家,千葉県,そば処吉野家　カインズホーム市原店,千葉県市原市更級３－１－１,NA,870,870
吉野家,神奈川,そば処吉野家　ミスターマックス湘南藤沢店,神奈川県藤沢市辻堂新町４－３－５,NA,930,930
吉野家,愛知県,そば処吉野家　四軒家店,愛知県名古屋市守山区白山二丁目８０８番,NA,850,850
吉野家,静岡県,そば処吉野家　足柄サービスエリア下り店,静岡県駿東郡小山町桑木字南ノ原596-5（東名高速道路足柄ＳＡ下り内）,NA,1000,1000
吉野家,東京都,吉野家 入谷店,東京都台東区入谷１－６－６,NA,1000,1000
吉野家,福島県,吉野家　118号線会津若松南店,福島県会津若松市西栄町３２２番,NA,800,800
吉野家,埼玉県,吉野家　140号線花園インター店,埼玉県深谷市小前田４７６－３,NA,900,900
吉野家,奈良県,吉野家　168号線香芝店,奈良県香芝市上中７４５－１,NA,850,850
吉野家,岡山県,吉野家　179号線津山店,岡山県津山市二宮字中原北１９２１－４,NA,830,830
吉野家,群馬県,吉野家　17号線前橋関根町店,群馬県前橋市関根町２丁目３８０－９,NA,870,870
吉野家,埼玉県,吉野家　17号線本庄店,埼玉県本庄市本庄４－７－６,NA,900,900
吉野家,広島県,吉野家　183号線広島三篠町店,広島県広島市西区三篠町３－２１－１６,NA,900,900
吉野家,愛知県,吉野家　19号線春日井西店,愛知県春日井市浅山町字中山１３１１－４,NA,900,900
吉野家,静岡県,吉野家　1号線掛川店,静岡県掛川市城西２－５,NA,900,900
吉野家,京都府,吉野家　1号線山科店,京都府京都市山科区大塚森町１１－３,NA,830,830
吉野家,福岡県,吉野家　202号線今宿店,福岡県福岡市西区大字徳永町間１１番,NA,800,800
吉野家,北海道,吉野家　230号線藻岩店,北海道札幌市南区南３５条西１０丁目１３,NA,850,850
吉野家,神奈川,吉野家　246号線愛甲石田店,神奈川県伊勢原市石田５９７－３,NA,950,950
吉野家,和歌山,吉野家　24号線高野口店,和歌山県橋本市高野口町伏原９３３,NA,850,850
吉野家,兵庫県,吉野家　250号線加古川店,兵庫県加古川市加古川町南備後１３－１,NA,850,850
吉野家,岡山県,吉野家　2号線新保店,岡山県岡山市南区新保６６１－１,NA,850,850
吉野家,兵庫県,吉野家　2号線明石硯町店,兵庫県明石市硯町３丁目４２７－１,NA,830,830
吉野家,大阪府,吉野家　309号線三宅店,大阪府松原市三宅中１丁目２６９－２,NA,860,860
吉野家,広島県,吉野家　31号線海田店,広島県広島市安芸区矢野東１－２－７,NA,800,800
吉野家,高知県,吉野家　32号線高知高須東店,高知県高知市高須東町１－３,NA,800,800
吉野家,愛知県,吉野家　41号線豊場南店,愛知県名古屋市北区九新町３－１,NA,900,900
吉野家,和歌山,吉野家　42号線紀三井寺店,和歌山県和歌山市紀三井寺５４１－１,NA,800,800
吉野家,和歌山,吉野家　42号線御坊店,和歌山県御坊市薗７３－１,NA,850,850
吉野家,和歌山,吉野家　42号線田辺店,和歌山県田辺市稲成町２３２－７,NA,850,850
吉野家,埼玉県,吉野家　463号線南与野店,埼玉県さいたま市中央区鈴谷２－６０３－２,NA,900,900
吉野家,栃木県,吉野家　4号線簗瀬店,栃木県宇都宮市城東１－１１－２６,NA,900,900
吉野家,栃木県,吉野家　50号線佐野店,栃木県佐野市若宮下町６－１５－１６,NA,880,880
