吉野家,奈良県,吉野家 25号線斑鳩店,奈良県生駒郡斑鳩町幸前2丁目309‐3,1000,20230812
吉野家,大阪府,吉野家 阿波座店,大阪府大阪市西区阿波座1丁目13‐11,1050,20230812
吉野家,兵庫県,吉野家 姫路中地店,兵庫県姫路市飾磨区構4‐94,1030,20230812
松屋,東京都,ステーキ屋松 本郷三丁目店,東京都文京区本郷4-37-15,1200,20230812
松屋,京都府,松のや 桂川店,京都府京都市南区久世上久世町524-1,1040,20230812
松屋,兵庫県,松のや 川西能勢口店/マイカリー食堂 川西能勢口店,兵庫県川西市栄町21-25 ストーク田口1F,1340,20230812
松屋,東京都,松のや 豊田店/マイカリー食堂 豊田店,東京都日野市多摩平1-2-18,1150,20230812
松屋,宮城県,松屋 tekute長町店/マイカリー食堂 tekute長町店,宮城県仙台市太白区長町5丁目1-30 tekuteながまち,1150,20230812
松屋,北海道,松屋 旭川大町店/松のや 旭川大町店,北海道旭川市大町一条3丁目9-31,1050,20230812
松屋,茨城県,松屋 茨城東海店/松のや 茨城東海店,茨城県那珂郡東海村東海1-817-4,1100,20230812
松屋,宮崎県,松屋 延岡店/松のや 延岡店,宮崎県延岡市北出5丁目118番10,950,20230812
松屋,広島県,松屋 広島西原店/松のや 広島西原店,広島県広島市安佐南区西原9-14-1,1000,20230812
松屋,東京都,松屋 狛江店/松のや 狛江店,東京都狛江市東和泉1-20-1,1250,20230812
松屋,千葉県,松屋 松戸古ヶ崎店/松のや 松戸古ヶ崎店,千葉県松戸市古ヶ崎1丁目3056,1300,20230812
松屋,茨城県,松屋 常陸太田店/松のや 常陸太田店,茨城県常陸太田市東部土地区画整理事業1街区1画地,1080,20230812
松屋,茨城県,松屋 水戸河和田店/松のや 水戸河和田店,茨城県水戸市河和田2-177-5、2-1782（一部）（地番）,1100,20230812
松屋,東京都,松屋 中河原店,東京都府中市住吉町2-2-2,1100,20230812
松屋,青森県,松屋 八戸城下店/松のや 八戸城下店,青森県八戸市城下4-15-16,1100,20230812
