吉野家,千葉県,かるびのとりこ 鎌ヶ谷店,千葉県鎌ケ谷市道野辺本町1丁目2‐3,1150,20240907
吉野家,北海道,株式会社吉野家ホールディングス北海道工場,北海道北広島市輪厚中央1丁目1-14（共進運輸様建物内にあります）,1000,20240907
吉野家,千葉県,吉野家 126号線旭店,千葉県旭市520‐1,1150,20240907
吉野家,静岡県,吉野家 掛川店,静岡県掛川市城西2丁目13‐5,1100,20240907
吉野家,福岡県,吉野家 甘木店,福岡県朝倉市甘木32-1,1000,20240907
吉野家,東京都,吉野家 京橋2丁目店,東京都中央区京橋2‐8‐21,1350,20240907
吉野家,神奈川,吉野家 川崎富士見店,神奈川県川崎市川崎区富士見1丁目7‐15,1300,20240907
吉野家,埼玉県,吉野家 草加柳島店,埼玉県草加市柳島650‐3,1250,20240907
吉野家,東京都,吉野家 大手町ファーストスクエア店,東京都千代田区大手町1‐5‐1,1300,20240907
吉野家,大阪府,吉野家 大東曙町店,大阪府大東市曙町3‐13,1150,20240907
松屋,宮城県,松屋 tekute長町店/マイカリー食堂 tekute長町店,宮城県仙台市太白区長町5丁目1-30 tekuteながまち,1050,20240907
松屋,山形県,松屋 酒田店/松のや 酒田店,山形県酒田市北新橋1-20-1,1050,20240907
松屋,新潟県,松屋 新潟万代シテイ店,新潟県新潟市中央区万代1-1-22,1000,20240907
松屋,山形県,松屋 鶴岡店/松のや 鶴岡店,山形県鶴岡市新斎町9-32,1050,20240907
松屋,山形県,松屋 米沢店/松のや 米沢店,山形県米沢市金池5丁目3-18,980,20240907
すき家,広島県,すき家 広島五月が丘店,広島県佐伯区五月が丘5丁目23-8.23-13.23-14、五日市町大字石内字松ヶ崎5718-1.5718-4,1050,20240907
すき家,岡山県,すき家 総社井手店,岡山県総社市井手字清水角604-1、605-1、605-3、605-4、605-12、625-6,1050,20240907
