松屋,兵庫県,松屋　加古川平岡町店/マイカリー食堂　加古川平岡町店,兵庫県加古川市平岡町一色370-1,NA,950,950
松屋,新潟県,松屋　上越藤野店/松のや　上越藤野店,新潟県上越市藤野新田1259,NA,870,870
松屋,埼玉県,松屋　西所沢店/松のや　西所沢店,埼玉県所沢市上新井5-15-15,NA,956,956
松屋,福岡県,松屋　西新店/マイカリー食堂　西新店,福岡県福岡市早良区西新5丁目1-2,NA,900,900
松屋,新潟県,松屋　長岡店/松のや　長岡店,新潟県長岡市新組町2281-1,NA,870,870
松屋,埼玉県,松屋　東松山上野本店/松のや　東松山上野本店,埼玉県東松山市上野本1174-2,NA,960,960
松屋,福岡県,松屋　福岡箱崎店/マイカリー食堂　福岡箱崎店,福岡県福岡市東区東浜1-2-26,NA,900,900
松屋,大阪府,松屋　箕面店/マイカリー食堂　箕面店,大阪府箕面市半町3-14-20,NA,992,992
松屋,大阪府,松屋　門真店/マイカリー食堂　門真店,大阪府門真市下島町30-13,NA,992,992
松屋,埼玉県,松屋　与野店/松のや　与野店,埼玉県さいたま市中央区上峰4-14-12,NA,1000,1000
松屋,東京都,松屋　糀谷店/松のや　糀谷店,東京都大田区西糀谷4-14-12,NA,1150,1150
