吉野家,兵庫県,吉野家 神戸元町店,兵庫県神戸市中央区元町通2－9－1元町プラザビル,NA,1000,1000
松屋,東京都,すし松 蒲田１号店,東京都大田区蒲田5丁目16番9号第一カワタビル1F,NA,1000,1000
松屋,東京都,すし松 蒲田２号店,東京都大田区蒲田5丁目11番9号1F,NA,1000,1000
松屋,東京都,すし松 三鷹店,東京都武蔵野市中町1-1-8HN28ビル,NA,1000,1000
松屋,埼玉県,すし松 大宮店,埼玉県さいたま市大宮区宮町1-50-2いとや宮町ビル1F,NA,1000,1000
松屋,埼玉県,すし松 蕨店,埼玉県蕨市塚越1-2-16三井商事ビル,NA,1000,1000
松屋,兵庫県,松屋 加古川野口町店,兵庫県加古川市野口町坂元坂之下36-1,NA,850,850
松屋,石川県,松屋 金沢昌永町店,石川県金沢市昌永町18-5,NA,1000,1000
松屋,神奈川,松屋 鶴間店,神奈川県大和市西鶴間1-2-9,NA,950,950
松屋,長野県,松乃家 上田店,長野県上田市国分1-9-8,NA,900,900
松屋,東京都,麺ダイニング セロリの花 吉祥寺店,東京都武蔵野市吉祥寺本町2-14-28,NA,1000,1000
松屋,東京都,麺ダイニング セロリの花 田無店,東京都西東京市田無町4-2-12A2ビル2階,NA,1000,1000
松屋,福岡県,松のや 干隈店,福岡県福岡市早良区干隈3-29-6,NA,900,900
松屋,神奈川,松のや 鷺沼店,神奈川県川崎市宮前区鷺沼3-1-23 鷺沼片桐ビル1階,NA,1000,1000
松屋,埼玉県,松のや 西川口店,埼玉県川口市西川口1-22-20 西川口ビル1F,NA,1050,1050
松屋,東京都,松のや 西東京新町店,東京都西東京市新町4-6-7,NA,1050,1050
松屋,静岡県,松のや 富士インター店,静岡県富士市伝法3104-1(地番),NA,1000,1000
松屋,大阪府,松屋 河内山本店,大阪府八尾市山本町1-7-1 西田ビル1F・4F,NA,900,900
松屋,神奈川,丶松（てんまつ） 伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-76-3,NA,1050,1050
