吉野家,福島県,吉野家 13号線福島西店,福島県福島市北中央1丁目1‐1,NA,900,900
吉野家,神奈川,吉野家 246号線荏田店,神奈川県横浜市青葉区荏田町420-3,NA,1000,1000
吉野家,広島県,吉野家 2号線福山久松通り店,広島県福山市延広町4‐15,NA,950,950
吉野家,神奈川,吉野家 たまプラーザテラス店,神奈川県横浜市青葉区美しが丘1-1-2,NA,1000,1000
吉野家,埼玉県,吉野家 外環和光北インター通り店,埼玉県朝霞市大字台字久田257-1,NA,1000,1000
吉野家,宮城県,吉野家 広瀬通り一番町店,宮城県仙台市青葉区国分町2‐1‐1,NA,900,900
吉野家,東京都,吉野家 江戸川区役所前店,東京都江戸川区中央1丁目12-8,NA,1000,1000
吉野家,群馬県,吉野家 高崎上大類町店,群馬県高崎市上大類町1018‐1,NA,950,950
吉野家,石川県,吉野家 小松店,石川県小松市今江町4‐157,NA,950,950
吉野家,東京都,吉野家 小田急町田北口店,東京都町田市森野1‐39‐18,NA,1000,1000
吉野家,千葉県,吉野家 成田国際空港第2本館店,千葉県成田市古込1-1,NA,1200,1200
吉野家,群馬県,吉野家 大泉中央店,群馬県邑楽郡大泉町中央2丁目1436,NA,940,940
松屋,神奈川,松のや　ホテルユニゾ横浜駅西店,神奈川県横浜市西区南幸2-17-6,NA,1100,1100
松屋,岐阜県,松のや　岐阜茜部店,岐阜県岐阜市茜部菱野1丁目1番、2番、3番、5番（地番）,NA,950,950
松屋,福岡県,松のや　久留米新合川店,福岡県久留米市新合川1-5-40,NA,860,860
松屋,京都府,松のや　向日町店,京都府向日市上植野町南淀井4,NA,950,950
松屋,香川県,松のや　高松屋島店,香川県高松市高松町2554-38,NA,900,900
松屋,東京都,松のや　春日店,東京都文京区本郷4-17-8,NA,1100,1100
松屋,山梨県,松のや　石和店,山梨県笛吹市石和町四日市場1608-2,NA,950,950
松屋,千葉県,松のや　千葉都町店,千葉県千葉市中央区都町1227-1,NA,1000,1000
松屋,大阪府,松のや　池田店,大阪府池田市城南1-9-16,NA,920,920
松屋,東京都,松のや　武蔵村山店,東京都武蔵村山市榎3丁目54番1・4・5号（地番）,NA,1050,1050
すき家,山梨県,すき家 ベル河口湖店,山梨県南都留郡富士河口湖町船津6794-1,NA,950,950
すき家,神奈川,すき家 平塚松風店,神奈川県平塚市松風町131-1,NA,1030,1030
すき家,石川県,すき家 羽咋石野町（旧415号羽咋）店,石川県羽咋市石野町イ54-1,NA,1000,1000
すき家,富山県,すき家 滑川柳原（旧8号滑川）店,富山県滑川市柳原253-1,NA,1000,1000
