松屋,東京都,松屋　サテライト住吉店,東京都江東区千田21-5桂林ビル101号,NA,1100,1100
松屋,東京都,松屋　葛西長島陸橋店,東京都江戸川区東葛西5丁目3-3桂ビル,NA,1050,1050
松屋,東京都,松屋　江戸川店,東京都江戸川区江戸川6-8-49,NA,1000,1000
松屋,東京都,松屋　篠崎店,東京都江戸川区篠崎町7丁目21-13プロシード篠崎2,NA,1000,1000
松屋,東京都,松屋　瑞江店,東京都江戸川区瑞江2-3-11,NA,1000,1000
松屋,東京都,松屋　西葛西店,東京都江戸川区西葛西3-17-7,NA,1100,1100
松屋,東京都,松屋　船堀店,東京都江戸川区船堀1-4-16SKビル船堀,NA,1000,1000
松屋,東京都,松屋　大島店,東京都江東区大島6-9-16佐々木ビル,NA,1000,1000
松屋,東京都,松屋　東陽町店,東京都江東区東陽4-2-5,NA,1100,1100
松屋,東京都,松屋　南砂町店,東京都江東区南砂7-4-6,NA,1000,1000
松屋,大阪府,松のや　堂島店,大阪府大阪市北区堂島2-1-34,NA,1000,1000
松屋,大阪府,松のや　梅田店,大阪府大阪市北区角田町6-3,NA,1000,1000
松屋,大阪府,松のや　瓢箪山店,大阪府東大阪市若草町5-2,NA,950,950
