吉野家,千葉県,吉野家 TXGA流山おおたかの森店,千葉県流山市おおたかの森北一丁目1番地の1,1200,20230401
吉野家,岩手県,吉野家 盛岡フェザン店,岩手県盛岡市盛岡駅前通1‐44 盛岡駅ビルフェザン本館B1F,1000,20230401
すき家,富山県,すき家 160号氷見窪店,富山県氷見市窪841-1,1150,20230401
すき家,大分県,すき家 213号中津店,大分県中津市中殿町3-31-14,980,20230401
すき家,高知県,すき家 56号宿毛店,高知県宿毛市宿毛1761-1,1000,20230401
すき家,山口県,すき家 下関稗田西町店,山口県下関市稗田西町10-13,950,20230401
すき家,神奈川,すき家 環状4号泉区和泉店,神奈川県横浜市泉区下和泉1-4-3,1100,20230401
すき家,茨城県,すき家 岩井店,茨城県坂東市大字岩井字新畑4298-1,1000,20230401
すき家,熊本県,すき家 熊本武蔵ケ丘店,熊本県熊本市北区武蔵ケ丘一丁目4-17,1060,20230401
すき家,神奈川,すき家 西武東戸塚S.C.店,神奈川県横浜市戸塚区品濃町537-1,1090,20230401
すき家,宮城県,すき家 仙台クリスロード店,宮城県仙台市青葉区中央2-2-29,980,20230401
すき家,東京都,すき家 中葛西店,東京都江戸川区中葛西6-1-10メゾンド佐久間Ⅱ,1150,20230401
