吉野家,愛知県,からから家 美合PA下り店,愛知県岡崎市市場町御成筒3‐41 東名美合PA内,1200,20251101
吉野家,愛知県,はなまる 美合下り店,愛知県岡崎市市場町御成筒3‐41 東名美合PA内,1200,20251101
吉野家,兵庫県,吉野家 176号線宝塚店,兵庫県宝塚市安倉北2丁目19‐2,1200,20251101
吉野家,長野県,吉野家 伊那店,長野県伊那市中央4699番1,1100,20251101
吉野家,東京都,吉野家 千歳烏山北口店,東京都世田谷区南烏山四丁目12‐6 AMビル1F,1300,20251101
吉野家,岡山県,吉野家 東岡山店,岡山県岡山市中区神下104‐1,1100,20251101
すき家,,,,,20251101
すき家,高知県,すき家 55号安芸店,高知県安芸市市川北字八作甲1681-1 ,1080,20251101
すき家,福島県,すき家 いわき鹿島店,福島県いわき市鹿島町久保二丁目1番5 ,1150,20251101
すき家,群馬県,すき家 前橋問屋町店,群馬県前橋市屋町一丁目5番1 ,1150,20251101
すき家,富山県,すき家 南砺高儀店,富山県南砺市高儀2番1 ,1300,20251101
すき家,千葉県,すき家 柏十余二店,千葉県柏市市十余二380-60 ,1200,20251101
