吉野家,東京都,吉野家 市谷本村町1F店,東京都新宿区市谷本村町5番1号,NA,1200,1200
松屋,埼玉県,すし松　エキアプレミエ和光市駅店,埼玉県和光市本町4-7,NA,1100,1100
松屋,東京都,松のや　雑色店,東京都大田区仲六郷2-28-2,NA,1100,1100
松屋,神奈川,松のや　天王町店,神奈川県横浜市保土ケ谷区天王町2-47-6　日振ビル,NA,1050,1050
松屋,東京都,松屋　旗の台店,東京都品川区旗の台2-7-6,NA,1050,1050
松屋,東京都,松屋　戸越銀座店,東京都品川区平塚1-8-2山こしビル1F,NA,1050,1050
松屋,東京都,松屋　西五反田店,東京都品川区西五反田1-11-9司ビル,NA,1100,1100
松屋,東京都,松屋　西小山店,東京都品川区小山6-5-1,NA,1050,1050
松屋,東京都,松屋　西大井店,東京都品川区西大井1-4-20コア・スターレ西大井SC,NA,1100,1100
松屋,東京都,松屋　大井町店,東京都品川区東大井5-6-8,NA,1100,1100
松屋,東京都,松屋　大岡山店,東京都大田区北千束1-40-1石井ビル1F,NA,1050,1050
松屋,東京都,松屋　中延店,東京都品川区中延4-5-3智勇第一ビル1F,NA,1050,1050
松屋,東京都,松屋　東五反田店,東京都品川区東五反田2-4-1東五反田レンガビル1F,NA,1100,1100
松屋,東京都,松屋　東大井町店,東京都品川区東大井5-21-5,NA,1100,1100
松屋,東京都,松屋　不動前店,東京都品川区西五反田4-30-12福井ビル,NA,1050,1050
松屋,東京都,松屋　武蔵小山店,東京都品川区小山3-25-15京屋商会貸店舗1F・2F,NA,1050,1050
松屋,東京都,松屋　中目黒青葉台2丁目店,東京都目黒区青葉台2丁目21-9,NA,1100,1100
