吉野家,大阪府,吉野家 JR京橋駅ホーム店,大阪府大阪市城東区新喜多一丁目2-31,NA,1050,1050
吉野家,大阪府,吉野家 なんばCITY南館店,大阪府大阪市浪速区難波中二丁目なんばCITY南館4151,NA,1100,1100
吉野家,大阪府,吉野家 恵美須町店,大阪府大阪市浪速区日本橋5丁目13－9,NA,970,970
吉野家,大阪府,吉野家 千日前店,大阪府大阪市中央区難波千日前12－41,NA,1100,1100
吉野家,大阪府,吉野家 船場中央店,大阪府大阪市中央区南本町2－6－8,NA,1050,1050
吉野家,大阪府,吉野家 曾根崎東店,大阪府大阪市北区堂山町4丁目4阪急東ビル1F,NA,1000,1000
吉野家,大阪府,吉野家 大国町店,大阪府大阪市浪速区敷津東2丁目5－12,NA,1000,1000
吉野家,大阪府,吉野家 長堀店,大阪府大阪市中央区島之内1－18－5,NA,1050,1050
吉野家,埼玉県,吉野家 カインズホーム羽生店,埼玉県羽生市小松,NA,1000,1000
吉野家,東京都,吉野家 下北沢駅東口店,東京都世田谷区北沢2丁目25-16,NA,1100,1100
松屋,東京都,すし松　西荻窪店,東京都杉並区西荻北3-20,NA,1050,1050
松屋,神奈川,松のや　伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-76　キヨビル,NA,1100,1100
松屋,神奈川,松のや　阪東橋店,神奈川県横浜市南区高根町3-17-28　マークス横濱阪東橋,NA,1100,1100
松屋,神奈川,松のや　野毛店,神奈川県横浜市中区野毛町3-160-4　ちぇるる野毛ショッピングセンター,NA,1100,1100
松屋,千葉県,松屋　成田空港第3ターミナル店,千葉県成田市取香148-1,NA,1200,1200
松屋,東京都,松軒中華食堂　調布店,東京都調布市布田1-40-10,NA,1100,1100
松屋,神奈川,丶松（てんまつ）　伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-76-3,NA,1050,1050
松屋,東京都,松のや　豊洲IHIビル店,東京都江東区豊洲3-1-1,NA,1200,1200
松屋,愛知県,松屋　平針店/松のや　平針店,愛知県名古屋市天白区平針3-117,NA,960,960
