吉野家,千葉県,吉野家 16号線八千代村上店,千葉県八千代市村上1608‐1,NA,1000,1000
吉野家,北海道,吉野家 旭川永山店,北海道旭川市永山3条8丁目83‐1,NA,940,940
吉野家,熊本県,吉野家 熊本下通店,熊本県熊本市中央区下通1丁目3‐1 NADEL1F,NA,950,950
吉野家,神奈川,吉野家 青葉成合店,神奈川県横浜市青葉区たちばな台1‐20‐1,NA,1300,1300
吉野家,神奈川,吉野家 藤沢駅北口店,神奈川県藤沢市藤沢420-3,NA,1250,1250
松屋,東京都,松のや　雑色店,東京都大田区仲六郷2-28-2,NA,1100,1100
松屋,宮城県,松屋　仙台中央店,宮城県仙台市青葉区中央3-6-3 1F,NA,900,900
松屋,東京都,松屋フーズ　本社,東京都武蔵野市中町1-14-5,NA,1020,1020
松屋,神奈川,松のや　湘南台店/マイカリー食堂　湘南台店,神奈川県藤沢市湘南台1-13-1,NA,1050,1050
松屋,神奈川,松のや　杉田店/マイカリー食堂　杉田店,神奈川県横浜市磯子区杉田1-12-28　魚七フードビル,NA,1050,1050
松屋,神奈川,松のや　大和店/マイカリー食堂　大和店,神奈川県大和市中央4-1-2近藤ビル,NA,1012,1012
松屋,沖縄県,松のや　那覇小禄店/マイカリー食堂　那覇小禄店,沖縄県那覇市田原1丁目3番地1,NA,900,900
松屋,東京都,松屋　西新宿タワー60店/マイカリー食堂　西新宿タワー60店,東京都新宿区西新宿5-5-1　ザ・パークハウス西新宿60　A103号室,NA,1100,1100
松屋,大阪府,松屋　忍ヶ丘駅前店/松のや　忍ヶ丘駅前店,大阪府四條畷市岡山東1丁目26番（地番）,NA,980,980
