吉野家,愛知県,からから家美合PA下り店,愛知県岡崎市市場町御成筒3‐41 東名美合PA内,1250,20260829
吉野家,愛知県,はなまる尾張一宮PA上り店,愛知県一宮市丹陽町三ツ井 名神尾張一宮PA内,1200,20260829
吉野家,愛知県,はなまる美合下り店,愛知県岡崎市市場町御成筒3‐41 東名美合PA内,1250,20260829
吉野家,北海道,吉野家 228号線北斗七重浜店,北海道北斗市七重浜7丁目14‐18,1100,20260829
吉野家,熊本県,吉野家 3号線近見店,熊本県熊本市南区近見2丁目1‐5,1100,20260829
吉野家,熊本県,吉野家 3号線高平店,熊本県熊本市北区高平3丁目14‐35,1100,20260829
吉野家,福岡県,吉野家 3号線小倉清水【深夜拡大】店,福岡県北九州市小倉北区清水3丁目10‐8,1060,20260829
吉野家,茨城県,吉野家 50号水戸河和田店,茨城県水戸市河和田2丁目2229‐2,1080,20260829
吉野家,大阪府,吉野家 うめきたグリーンプレイス店,大阪府大阪市北区大深町5‐1 ,1400,20260829
吉野家,静岡県,吉野家 アスティ静岡駅店,静岡県静岡市葵区黒金町47,1150,20260829
吉野家,千葉県,吉野家 カインズ千葉NT店,千葉県印西市泉野1丁目144‐6,1200,20260829
吉野家,千葉県,吉野家 カインズ木更津店,千葉県木更津市金田東3丁目1‐3,1250,20260829
吉野家,三重県,吉野家 伊勢店,三重県伊勢市御薗町長屋2127,1200,20260829
吉野家,静岡県,吉野家 伊東店,静岡県伊東市静海町11‐8,1130,20260829
吉野家,静岡県,吉野家 伊豆長岡店,静岡県伊豆の国市南條211‐4,1130,20260829
吉野家,東京都,吉野家 羽田空港第2ターミナルビル店,東京都大田区羽田空港3丁目4,1350,20260829
吉野家,石川県,吉野家 加賀店,石川県加賀市中代町二60‐4,1200,20260829
吉野家,岐阜県,吉野家 可児店,岐阜県可児市下恵土4131‐1,1200,20260829
吉野家,岐阜県,吉野家 各務原店,岐阜県各務原市鵜沼三ツ池町2丁目151,1100,20260829
吉野家,愛知県,吉野家 蒲郡店,愛知県蒲郡市竹谷町松本22‐1,1200,20260829
吉野家,石川県,吉野家 金沢福久町店,石川県金沢市福久町ホ15‐1,1300,20260829
吉野家,熊本県,吉野家 熊本駅店,熊本県熊本市西区春日3‐15‐30,1100,20260829
吉野家,熊本県,吉野家 熊本下通店,熊本県熊本市中央区下通1丁目3‐1,1100,20260829
吉野家,熊本県,吉野家 熊本健軍店,熊本県熊本市東区東野2丁目1‐3,1100,20260829
吉野家,熊本県,吉野家 熊本光の森店,熊本県菊池郡菊陽町光の森6丁目2‐2,1100,20260829
吉野家,熊本県,吉野家 熊本松橋店,熊本県宇城市松橋町松橋953,1100,20260829
吉野家,熊本県,吉野家 熊本東バイパス店,熊本県熊本市東区上南部2丁目1‐108,1100,20260829
吉野家,熊本県,吉野家 熊本日赤通り店,熊本県熊本市中央区帯山6丁目3‐32,1100,20260829
吉野家,三重県,吉野家 桑名店,三重県桑名市江場676‐1,1100,20260829
吉野家,岐阜県,吉野家 恵那店,岐阜県恵那市長島町正家2丁目7‐2,1200,20260829
吉野家,熊本県,吉野家 荒尾店,熊本県荒尾市万田字陣内660‐6,1100,20260829
吉野家,岐阜県,吉野家 高山店,岐阜県高山市上岡本町3丁目78,1250,20260829
吉野家,長野県,吉野家 佐久平店,長野県佐久市佐久平駅南19‐1,1100,20260829
吉野家,愛知県,吉野家 笹原店,愛知県名古屋市天白区福池2丁目419,1150,20260829
吉野家,福井県,吉野家 鯖江店,福井県鯖江市東鯖江1丁目3‐2,1100,20260829
吉野家,愛知県,吉野家 十番町店,愛知県名古屋市中川区十番町2丁目9,1150,20260829
吉野家,愛知県,吉野家 春日井浅山町店,愛知県春日井市浅山町1311‐4,1150,20260829
吉野家,愛知県,吉野家 小牧店,愛知県小牧市小木東1丁目140,1150,20260829
吉野家,長野県,吉野家 松本高宮店,長野県松本市高宮北5‐3,1200,20260829
吉野家,静岡県,吉野家 沼津南店,静岡県沼津市上香貫1374,1130,20260829
吉野家,静岡県,吉野家 焼津店,静岡県焼津市八楠4丁目3‐11,1100,20260829
吉野家,熊本県,吉野家 上熊本店,熊本県熊本市西区上熊本3丁目16‐13,1100,20260829
吉野家,長野県,吉野家 上田国分店,長野県上田市国分1丁目962‐1,1100,20260829
