吉野家,静岡県,吉野家 139号富士伝法店,静岡県富士市伝法1‐2379‐1,NA,950,950
吉野家,埼玉県,吉野家 16号線岩槻店,埼玉県さいたま市岩槻区東町2‐6‐21,NA,950,950
吉野家,千葉県,吉野家 16号線袖ケ浦店,千葉県袖ケ浦市神納1‐20,NA,1000,1000
吉野家,神奈川,吉野家 1号線三ッ沢中町店,神奈川県横浜市神奈川区三ッ沢中町9‐7,NA,1100,1100
吉野家,愛知県,吉野家 1号線弥富店,愛知県弥富市鯏浦町中六130-1,NA,1000,1000
吉野家,福岡県,吉野家 202号線BP原店,福岡県福岡市早良区原4‐25‐15,NA,900,900
吉野家,山口県,吉野家 2号線徳山東インター店,山口県下松市末武中14-3,NA,930,930
吉野家,岡山県,吉野家 30号線十日市店,岡山県岡山市北区奥田2‐4‐28,NA,950,950
吉野家,沖縄県,吉野家 330号線壺川店,沖縄県那覇市壷川2‐1‐6,NA,950,950
吉野家,神奈川,吉野家 412号線厚木林店,神奈川県厚木市林4‐20‐30,NA,1000,1000
吉野家,埼玉県,吉野家 463号線BP和ヶ原店,埼玉県所沢市和ヶ原2‐216‐1,NA,1000,1000
吉野家,岩手県,吉野家 4号線花巻中央店,岩手県花巻市里川口町2‐2,NA,850,850
吉野家,宮城県,吉野家 4号線古川栄町店,宮城県大崎市古川栄町6‐25,NA,900,900
吉野家,群馬県,吉野家 50号線BP太田店,群馬県太田市丸山町1277番地,NA,950,950
吉野家,新潟県,吉野家 CoCoLo新潟店,新潟県新潟市中央区花園1-1-1,NA,900,900
吉野家,群馬県,吉野家 イーサイト高崎店,群馬県高崎市八島町222,NA,900,900
吉野家,宮城県,吉野家 イオンタウン仙台泉大沢店,宮城県仙台市泉区大沢一丁目5番地1,NA,900,900
吉野家,埼玉県,吉野家 イオンモール羽生店,埼玉県羽生市川崎2-281-3,NA,950,950
吉野家,広島県,吉野家 イオンモール広島府中店,広島県安芸郡府中町大須2‐1‐1,NA,950,950
吉野家,埼玉県,吉野家 イオンモール川口前川店,埼玉県川口市前川1‐1‐11,NA,1000,1000
吉野家,沖縄県,吉野家 イオン具志川店,沖縄県うるま市前原幸崎原303番地,NA,850,850
吉野家,沖縄県,吉野家 イオン南風原SC店,沖縄県島尻郡南風原町字宮平264,NA,800,800
吉野家,千葉県,吉野家 カインズホーム市原店,千葉県市原市更級3‐1‐1,NA,980,980
吉野家,千葉県,吉野家 カインズホーム千葉NT店,千葉県印西市泉野1-144番6,NA,1050,1050
吉野家,栃木県,吉野家 ジョイフル本田宇都宮店,栃木県河内郡上三川町大字磯岡421‐1,NA,930,930
吉野家,群馬県,吉野家 伊勢崎宮子店,群馬県伊勢崎市宮子町3450,NA,900,900
吉野家,京都府,吉野家 宇治槙島店,京都府宇治市槙島町一の坪39,NA,930,930
吉野家,栃木県,吉野家 宇都宮宮の内店,栃木県宇都宮市宮の内3丁目177‐1,NA,930,930
吉野家,栃木県,吉野家 宇都宮今泉店,栃木県宇都宮市中今泉5‐37‐4,NA,1000,1000
吉野家,東京都,吉野家 霞が関3号館店,東京都千代田区霞ヶ関2-1-3 中央合同庁舎3号館内,NA,1100,1100
吉野家,静岡県,吉野家 掛川PA下り店,静岡県掛川市倉真字荒芝5968-4,NA,1000,1000
吉野家,静岡県,吉野家 掛川PA上り店,静岡県掛川市倉真字藪ノ上7507-1-1,NA,1000,1000
吉野家,東京都,吉野家 環状七号線鹿浜店,東京都足立区鹿浜3‐2‐20,NA,1000,1000
吉野家,熊本県,吉野家 熊本駅店,熊本県熊本市西区春日3‐15‐1熊本駅構内,NA,900,900
吉野家,福島県,吉野家 郡山さくら通り店,福島県郡山市虎丸9‐15,NA,850,850
吉野家,青森県,吉野家 弘前中央通り店,青森県弘前市北瓦ヶ町7‐1,NA,830,830
吉野家,山梨県,吉野家 甲府バイパス上町店,山梨県甲府市上町2162‐1,NA,1000,1000
吉野家,山口県,吉野家 佐波川SA上り店,山口県防府市佐野台ヶ原452-2,NA,950,950
吉野家,山形県,吉野家 山形西バイパス店,山形県山形市西田2‐24‐1,NA,850,850
吉野家,広島県,吉野家 山陽道沼田PA下り店,広島県広島市安佐南区伴東町136-1,NA,1200,1200
吉野家,愛知県,吉野家 四軒家店,愛知県名古屋市守山区白山二丁目808番,NA,950,950
吉野家,東京都,吉野家 自由が丘店,東京都目黒区自由が丘1-10‐4,NA,1200,1200
吉野家,秋田県,吉野家 秋田新国道店,秋田県秋田市八橋新川向8-25,NA,880,880
吉野家,神奈川,吉野家 小田急大和駅前店,神奈川県大和市大和南1丁目,NA,1030,1030
吉野家,新潟県,吉野家 新潟とやの店,新潟県新潟市中央区堀之内南1‐16‐55,NA,900,900
吉野家,新潟県,吉野家 新潟海老ケ瀬IC店,新潟県新潟市東区大形本町5‐16‐6,NA,900,900
吉野家,東京都,吉野家 新宿一丁目店,東京都新宿区新宿1‐33‐10スペーシア新宿,NA,1100,1100
吉野家,東京都,吉野家 新宿四丁目店,東京都新宿区新宿4‐3‐22安藤ビル,NA,1100,1100
吉野家,宮城県,吉野家 仙台小鶴店,宮城県仙台市宮城野区小鶴3‐9,NA,900,900
吉野家,埼玉県,吉野家 川越南大塚店,埼玉県川越市かし野台2丁目3番地7,NA,930,930
吉野家,東京都,吉野家 祖師ケ谷大蔵駅前店,東京都世田谷区砧6‐39‐6,NA,1000,1000
吉野家,静岡県,吉野家 足柄サービスエリア下り店,静岡県駿東郡小山町桑木字南ノ原596-5,NA,1200,1200
吉野家,大阪府,吉野家 第二阪和泉佐野店,大阪府泉佐野市高松東2-6529,NA,940,940
吉野家,大阪府,吉野家 第二阪和泉大津店,大阪府泉大津市北豊中町3-1-3,NA,940,940
吉野家,神奈川,吉野家 長津田店,神奈川県横浜市緑区長津田6‐11‐24,NA,1100,1100
吉野家,神奈川,吉野家 藤沢北口店,神奈川県藤沢市藤沢484‐49,NA,1000,1000
吉野家,栃木県,吉野家 栃木大町店,栃木県栃木市大町18‐12,NA,900,900
吉野家,沖縄県,吉野家 那覇空港際内TB店,沖縄県那覇市鏡水150,NA,1000,1000
吉野家,東京都,吉野家 八重洲地下街店,東京都中央区八重洲2-1,NA,1400,1400
吉野家,愛知県,吉野家 尾張一宮PA上り店,愛知県一宮市丹陽町三ツ井 名神尾張一宮PA内,NA,950,950
吉野家,愛知県,吉野家 美合PA下り店,愛知県岡崎市市場町御成箇3-41,NA,950,950
吉野家,静岡県,吉野家 富士宮店,静岡県富士宮市淀師1111-2,NA,1000,1000
吉野家,岐阜県,吉野家 屏風山PA上り店,岐阜県瑞浪市土岐町字安高3282‐5,NA,950,950
吉野家,埼玉県,天兵衛 254号線富士見店,埼玉県富士見市針ヶ谷503-1,NA,950,950
松屋,東京都,松屋　田無駅前店,東京都西東京市田無町4-2-12A2ビル1階,NA,1000,1000
松屋,東京都,松屋　田無南口店,東京都西東京市南町5丁目5-3,NA,1000,1000
