吉野家,神奈川,吉野家 弘明寺店,神奈川県横浜市南区弘明寺町133‐1,1350,20221217
松屋,山口県,松屋 宇部店/松のや 宇部店,山口県宇部市島1-1-2,980,20221217
松屋,埼玉県,松屋 浦和太田窪店/松のや 浦和太田窪店,埼玉県さいたま市南区大字太田窪2840-2,1100,20221217
松屋,愛知県,松屋 蟹江店/松のや 蟹江店,愛知県海部郡蟹江町錦2-162 メナー錦1階,1100,20221217
松屋,栃木県,松屋 御幸本町店/松のや 御幸本町店,栃木県宇都宮市御幸本町4732-7,1050,20221217
松屋,長野県,松屋 佐久店/松のや 佐久店,長野県佐久市岩村田北1-13-7,1000,20221217
松屋,愛知県,松屋 篠原橋通店/マイカリー食堂 篠原橋通店,愛知県名古屋市中川区篠原橋通2-22,1100,20221217
松屋,愛知県,松屋 森孝店/松のや 森孝店,愛知県名古屋市守山区森孝4-507,1050,20221217
松屋,兵庫県,松屋 神戸伊川谷店/マイカリー食堂 神戸伊川谷店,兵庫県神戸市西区伊川谷町有瀬1304,1000,20221217
松屋,兵庫県,松屋 神戸新開地店/松のや 神戸新開地店,兵庫県神戸市兵庫区新開地4-6-26,1000,20221217
松屋,千葉県,松屋 成田空港第3ターミナル店,千葉県成田市取香148-1,1200,20221217
松屋,宮城県,松屋 仙台中野栄店/松のや 仙台中野栄店,宮城県仙台市宮城野区中野字只屋敷45-1,1000,20221217
松屋,埼玉県,松屋 大宮南中丸店/松のや 大宮南中丸店,埼玉県さいたま市見沼区大字南中丸519-4,1100,20221217
松屋,長野県,松屋 長野鶴賀七瀬店/マイカリー食堂 長野鶴賀七瀬店,長野県長野市大字鶴賀578-1,1000,20221217
松屋,北海道,松屋 北44条店/松のや 北44条店,北海道札幌市東区北44条東1-1-30,980,20221217
松屋,岐阜県,松屋 北方町店/松のや 北方町店,岐阜県本巣郡北方町高屋伊勢田2-74-1,1030,20221217
松屋,東京都,松屋 立川錦町店/マイカリー食堂 立川錦町店,東京都立川市錦町2-1-3 ,1200,20221217
