吉野家,千葉県,かるびのとりこ 鎌ヶ谷店,千葉県鎌ケ谷市道野辺本町1丁目2‐3,1438,20250906
吉野家,埼玉県,かるびのとりこ 春日部店,埼玉県春日部市中央4-7-6,1375,20250906
吉野家,千葉県,かるびのとりこ 松戸古ヶ崎店,千葉県松戸市古ヶ崎4丁目3522‐2,1150,20250906
吉野家,埼玉県,かるびのとりこ 上木崎店,埼玉県さいたま市浦和区上木崎4丁目12‐12,1150,20250906
吉野家,埼玉県,かるびのとりこ 杉戸高野台店,埼玉県幸手市上高野2071‐1,1100,20250906
吉野家,埼玉県,しあわせのビーフカレー もう～とりこ エキア志木店,埼玉県新座市東北2丁目38番10号,1150,20250906
吉野家,神奈川,でいから 環状4号線下瀬谷店,神奈川県横浜市瀬谷区下瀬谷2丁目18‐17,1180,20250906
吉野家,奈良県,吉野家 163号線生駒店,奈良県生駒市北田原町2476‐18,1200,20250906
吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249‐1,1200,20250906
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190‐1,1200,20250906
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中2丁目1‐1,1200,20250906
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62,1200,20250906
吉野家,兵庫県,吉野家 171号線伊丹店,兵庫県伊丹市広畑2丁目34‐1,1150,20250906
吉野家,兵庫県,吉野家 171号線西宮若山町店,兵庫県西宮市若山町11‐12,1150,20250906
吉野家,兵庫県,吉野家 175号線玉津店,兵庫県神戸市西区平野町福中219‐1,1150,20250906
吉野家,兵庫県,吉野家 176号線宝塚店,兵庫県宝塚市安倉北2丁目19‐2,1150,20250906
吉野家,奈良県,吉野家 24号線葛城店,奈良県葛城市忍海488‐1,1200,20250906
吉野家,和歌山,吉野家 24号線岩出店,和歌山県岩出市西野20‐6,1100,20250906
吉野家,奈良県,吉野家 24号線奈良北店,奈良県奈良市法蓮町439‐1,1200,20250906
吉野家,岡山県,吉野家 250号線東岡山店,岡山県岡山市中区長岡596番2,1200,20250906
吉野家,兵庫県,吉野家 250号線播磨町店,兵庫県加古郡播磨町北古田1丁目19‐2,1200,20250906
吉野家,奈良県,吉野家 25号線天理店,奈良県天理市田井庄町498‐1,1200,20250906
吉野家,大阪府,吉野家 26号線岸和田八阪店,大阪府岸和田市八阪町1丁目7‐13,1200,20250906
吉野家,大阪府,吉野家 26号線泉佐野店,大阪府泉佐野市高松東2丁目6529,1200,20250906
吉野家,兵庫県,吉野家 2号線加古川平野店,兵庫県加古川市加古川町平野482,1200,20250906
吉野家,兵庫県,吉野家 2号線姫路御着店,兵庫県姫路市,1200,20250906
吉野家,大阪府,吉野家 JR玉造駅店,大阪府大阪市天王寺区玉造元町1‐40,1200,20250906
吉野家,大阪府,吉野家 JR堺市駅前店,大阪府堺市北区東雲東町1丁1‐15,1120,20250906
吉野家,大阪府,吉野家 JR塚本駅店,大阪府大阪市淀川区塚本2丁目28‐2,1300,20250906
吉野家,兵庫県,吉野家 JR明石駅店,兵庫県明石市大明石町1丁目1‐23,1200,20250906
吉野家,大阪府,吉野家 うめきたグリーンプレイス,大阪府大阪市北区大深町5‐1 ,1400,20250906
吉野家,大阪府,吉野家 なんばCITY南館店,大阪府大阪市中央区難波5丁目1‐60,1300,20250906
吉野家,大阪府,吉野家 イズミヤ八尾店,大阪府八尾市沼1丁目1番地,1120,20250906
吉野家,大阪府,吉野家 エコールいずみ店,大阪府和泉市いぶき野5丁目1‐14,1200,20250906
吉野家,東京都,吉野家 ル・シーニュ府中店,東京都府中市宮町1丁目100,1300,20250906
吉野家,大阪府,吉野家 羽曳野店,大阪府羽曳野市向野3丁目74‐1,1200,20250906
吉野家,奈良県,吉野家 王寺駅前店,奈良県北葛城郡王寺町久度2丁目3538‐1,1200,20250906
吉野家,兵庫県,吉野家 加古川駅北口店,兵庫県加古川市加古川町篠原町30‐10,1200,20250906
吉野家,大阪府,吉野家 河内小阪駅前店,大阪府東大阪市小阪本町1丁目3‐2,1200,20250906
吉野家,兵庫県,吉野家 玉江橋線塚口店,兵庫県尼崎市塚口本町3丁目380‐9,1150,20250906
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町2丁目180‐1,1200,20250906
吉野家,大阪府,吉野家 恵美須町店,大阪府大阪市浪速区日本橋5丁目13‐9,1300,20250906
吉野家,大阪府,吉野家 御堂筋難波店,大阪府大阪市中央区道頓堀2丁目1‐1,1350,20250906
吉野家,大阪府,吉野家 江坂駅東店,大阪府吹田市江坂町1丁目22‐12,1300,20250906
吉野家,大阪府,吉野家 今里店,大阪府大阪市東成区大今里西1丁目30‐10,1200,20250906
吉野家,大阪府,吉野家 阪急蛍池駅前店,大阪府豊中市蛍池東町1‐6‐6,1200,20250906
吉野家,大阪府,吉野家 阪南鳥取店,大阪府阪南市黒田705‐1,1200,20250906
吉野家,大阪府,吉野家 堺インター店,大阪府堺市中区平井775‐1,1250,20250906
吉野家,兵庫県,吉野家 三宮駅東店,兵庫県神戸市中央区旭通5丁目3‐15,1200,20250906
吉野家,大阪府,吉野家 住之江公園店,大阪府大阪市住之江区南加賀屋2丁目8‐26,1250,20250906
吉野家,兵庫県,吉野家 新神戸駅前店,兵庫県神戸市中央区生田町1丁目1‐22,1100,20250906
吉野家,兵庫県,吉野家 垂水駅西口店,兵庫県神戸市垂水区神田町1丁目20番,1150,20250906
吉野家,大阪府,吉野家 千日前店,大阪府大阪市中央区難波千日前12‐41,1300,20250906
吉野家,兵庫県,吉野家 川西栄根店,兵庫県川西市栄根2丁目22番,1200,20250906
吉野家,大阪府,吉野家 船場中央店,大阪府大阪市中央区南本町2丁目6‐8,1300,20250906
吉野家,大阪府,吉野家 太子堂店,大阪府八尾市南太子堂2丁目1‐59,1200,20250906
吉野家,奈良県,吉野家 大宮通り芝辻町店,奈良県奈良市芝辻町1丁目3‐23,1200,20250906
吉野家,大阪府,吉野家 大池橋店,大阪府大阪市生野区中川西3丁目5-32,1200,20250906
吉野家,大阪府,吉野家 中環松原丹南店,大阪府松原市丹南4丁目1‐4,1200,20250906
吉野家,大阪府,吉野家 中百舌鳥店,大阪府堺市北区百舌鳥梅町2丁3‐3,1200,20250906
吉野家,大阪府,吉野家 長居店,大阪府大阪市住吉区長居東4丁目2‐3,1200,20250906
吉野家,長野県,吉野家 長野徳間店,長野県長野市徳間3145,1100,20250906
吉野家,大阪府,吉野家 鶴橋駅前店,大阪府大阪市東成区東小橋3丁目16‐2,1250,20250906
吉野家,東京都,吉野家 東京工科大学店,東京都八王子市片倉町1404‐1,1200,20250906
吉野家,大阪府,吉野家 東大阪八戸ノ里店,大阪府東大阪市御厨南2丁目4‐3,1200,20250906
吉野家,大阪府,吉野家 南港通り平野店,大阪府大阪市平野区平野西1丁目1-6,1200,20250906
吉野家,大阪府,吉野家 平野店,大阪府大阪市平野区平野元町7‐13,1200,20250906
吉野家,大阪府,吉野家 北巽店,大阪府大阪市生野区巽北3丁目15‐24,1200,20250906
吉野家,兵庫県,吉野家 明石魚住町店,兵庫県明石市魚住町清水2360‐5,1150,20250906
吉野家,大阪府,吉野家 淀川通塚本店,大阪府大阪市淀川区塚本2丁目13‐20,1200,20250906
吉野家,大阪府,吉野家 臨海緑町店,大阪府堺市堺区緑町1丁14‐1,1200,20250906
吉野家,和歌山,吉野家 和歌山向店,和歌山県和歌山市向203‐1,1100,20250906
吉野家,和歌山,吉野家 和歌山手平店,和歌山県和歌山市手平5丁目28番9（地番）,1200,20250906
吉野家,和歌山,吉野家 和歌山西浜店,和歌山県和歌山市西小二里2丁目894‐6,1150,20250906
吉野家,東京都,吉野家本社,東京都中央区日本橋箱崎町36-2,1400,20250906
松屋,千葉県,松屋 16号柏店/松のや 16号柏店,千葉県柏市大井568-1,1250,20250906
松屋,富山県,松屋 射水太閤山店/松のや 射水太閤山店,富山県射水市中太閣山1丁目1-1(未確定),1200,20250906
