吉野家,北海道,吉野家 12号線岩見沢店,北海道岩見沢市日の出町8－20,NA,940,940
吉野家,北海道,吉野家 12号線厚別東店,北海道札幌市厚別区厚別東4条3丁目24－71,NA,940,940
吉野家,北海道,吉野家 230号線藻岩店,北海道札幌市南区南35条西10丁目13,NA,940,940
吉野家,北海道,吉野家 231号線篠路店,北海道札幌市北区篠路2条1丁目2,NA,940,940
吉野家,北海道,吉野家 旭川4条通店,北海道旭川市4条通2-924-2,NA,940,940
吉野家,北海道,吉野家 旭川豊岡店,北海道旭川市豊岡1条4丁目340（予定）,NA,940,940
吉野家,東京都,吉野家 永田町一丁目店,東京都千代田区永田町1-14本館西側付属,NA,1200,1200
吉野家,東京都,吉野家 霞が関3号館店,東京都千代田区霞ヶ関2-1-3 中央合同庁舎3号館内,NA,1200,1200
吉野家,北海道,吉野家 環状通東店,北海道札幌市東区北15条東17丁目1,NA,940,940
吉野家,東京都,吉野家 京橋店,東京都中央区京橋3－6－21,NA,1200,1200
吉野家,北海道,吉野家 札幌エスタ店,北海道札幌市中央区北五条西2-1,NA,940,940
吉野家,北海道,吉野家 札幌駅APIA店,北海道札幌市中央区北5条西4丁目,NA,940,940
吉野家,北海道,吉野家 札幌西町店,北海道札幌市西区西町南11－1－1,NA,940,940
吉野家,北海道,吉野家 札幌狸小路店,北海道札幌市中央区南3条西4-12-1,NA,960,960
吉野家,北海道,吉野家 札幌伏古店,北海道札幌市東区伏古11条4丁目1番,NA,940,940
吉野家,,吉野家 札幌麻生店,,NA,940,940
吉野家,東京都,吉野家 芝大門店,東京都港区芝大門2－1－2山口ビル,NA,1200,1200
吉野家,北海道,吉野家 手稲前田店,北海道札幌市手稲区前田5条6丁目3－16,NA,940,940
吉野家,東京都,吉野家 小川町店,東京都千代田区神田小川町2-2,NA,1200,1200
吉野家,北海道,吉野家 新琴似4番通店,北海道札幌市北区新琴似8条17丁目765－3,NA,940,940
吉野家,北海道,吉野家 新千歳空港店,北海道千歳市美々新千歳空港ターミナルビル1階,NA,1000,1000
吉野家,東京都,吉野家 水道橋三崎町店,東京都千代田区三崎町2丁目1番1号,NA,1200,1200
吉野家,東京都,吉野家 青山一丁目店,東京都港区北青山1－3－3三橋ビル1F,NA,1200,1200
吉野家,東京都,吉野家 赤坂見附店,東京都港区赤坂3-21-15,NA,1200,1200
吉野家,東京都,吉野家 赤坂三丁目店,東京都港区赤坂3丁目12番11号,NA,1200,1200
吉野家,,吉野家 函館神山店,,NA,940,940
吉野家,東京都,吉野家 浜松町店,東京都港区浜松町2－7－1,NA,1200,1200
吉野家,東京都,吉野家 豊洲店,東京都江東区豊洲4－1－1,NA,1200,1200
吉野家,岩手県,吉野家 盛岡月ヶ岡店,岩手県盛岡市月が丘2丁目50-3,NA,900,900
松屋,北海道,松のや　すすきの店,北海道札幌市中央区南4条西3-1-1,NA,950,950
松屋,北海道,松のや　札幌駅前通り店,北海道札幌市中央区北1条西3-3-11,NA,950,950
松屋,北海道,松屋　すすきの店,北海道札幌市中央区南4条西3丁目第3グリーンビル,NA,950,950
松屋,北海道,松屋　手稲前田店,北海道札幌市手稲区前田5条13-3-35,NA,900,900
松屋,北海道,松屋　西町店,北海道札幌市西区西町北4-1-8,NA,900,900
松屋,北海道,松屋　中の島店,北海道札幌市豊平区中の島二条6丁目1-6,NA,900,900
松屋,北海道,松屋　南郷通店,北海道札幌市白石区南郷通9丁目南5-10,NA,900,900
松屋,北海道,松屋　北24条店,北海道札幌市北区北23条西4-2-41,NA,900,900
松屋,北海道,松屋　里塚店,北海道札幌市清田区里塚一条4-316-4,NA,900,900
すき家,千葉県,すき家 128号茂原小林店,千葉県茂原市小林字野中1619-2、1619-8,NA,1050,1050
