吉野家,山梨県,吉野家 フォレストモール甲斐竜王店,山梨県甲斐市富竹新田1723‐5 フォレストモール甲斐竜王,1250,20260530
吉野家,大阪府,吉野家ホールディングス物流倉庫,大阪府門真市北島東町1-7,1250,20260530
松屋,宮城県,松屋 仙台東口店/松のや 仙台東口店,宮城県仙台市宮城野区榴岡2丁目1‐25 BｉVｉ仙台駅東口1階,1150,20260530
松屋,神奈川,松屋 川崎枡形店,神奈川県川崎市多摩区枡形1-5-9,1250,20260530
松屋,東京都,松屋 府中店,東京都府中市宮西町2-1-8,1300,20260530
松屋,東京都,松屋 府中本町店/マイカリー食堂 府中本町店,東京都府中市本町1-29-1,1300,20260530
松屋,東京都,松屋 分倍河原店,東京都府中市片町2-22-1,1250,20260530
すき家,長崎県,すき家 34号大村店,長崎県大村市桜馬場2-370-1,1100,20260530
すき家,大阪府,すき家 住吉苅田店,大阪府大阪市住吉区苅田3丁目16 ,1250,20260530
すき家,東京都,すき家 新中野駅前店,東京都中野区本町四丁目30番26号 成瀬ビル1階,1280,20260530
すき家,埼玉県,すき家 川口末広店,埼玉県川口市末広1-19-3,1200,20260530
すき家,佐賀県,すき家 唐津栄町店,佐賀県唐津市栄町2581-1 ,1130,20260530
