吉野家,愛知県,吉野家　小割通店,愛知県名古屋市港区小割通3丁目1番、17番,NA,900,900
吉野家,京都府,吉野家　1号線久御山店,京都府久世郡久御山町田井新荒見69-1,NA,880,880
吉野家,福井県,吉野家　8号線鯖江店,福井県鯖江市東鯖江1丁目3-3,NA,900,900
吉野家,東京都,吉野家　ボートレース平和島店,東京都大田区平和島1-1-1,NA,1000,1000
吉野家,大阪府,吉野家　ヴィアあべのウォーク店,大阪府大阪市阿倍野区阿倍野筋１丁目８８‐９,NA,950,950
吉野家,東京都,吉野家　西葛西駅1番街店,東京都江戸川区西葛西６‐１４‐２,NA,1000,1000
吉野家,長野県,吉野家　飯田大門町店,長野県飯田市大門町85-1,NA,900,900
松屋,東京都,マイカリー食堂　板橋本町店,東京都板橋区大和町18-10,NA,1050,1050
松屋,大阪府,松のや　貝塚店,大阪府貝塚市小瀬1-28-13,NA,920,920
松屋,東京都,松のや　江戸川橋店,東京都文京区関口1-10-11朝日江戸川橋マンション105号,NA,1100,1100
松屋,東京都,松のや　浮間舟渡店,東京都板橋区舟渡1-12,NA,1000,1000
松屋,東京都,丶松（てんまつ）　立川北口店,東京都立川市曙町2-13-112F,NA,1000,1000
すき家,福岡県,すき家 イオンモール福津店,福岡県福津市日蒔野9-16-1ｲｵﾝﾓｰﾙ福津3F,NA,870,870
すき家,神奈川,すき家 平塚松風店,神奈川県平塚市松風町131-1,NA,950,950
