吉野家,福島県,吉野家 13号線福島北中央店,福島県福島市北中央1丁目1‐1,NA,900,900
吉野家,福島県,吉野家 4号線伊達店,福島県伊達市坂ノ上8‐1,NA,900,900
吉野家,福島県,吉野家 4号線福島黒岩店,福島県福島市黒岩字榎平58‐2,NA,900,900
吉野家,福島県,吉野家 4号線福島入江町店,福島県福島市入江町14‐9,NA,900,900
吉野家,福島県,吉野家 いわき平谷川瀬店,福島県いわき市平谷川瀬字仲山町18‐1,NA,1000,1000
松屋,神奈川,松のや　上大岡西店/マイカリー食堂　上大岡西店,神奈川県横浜市港南区上大岡西2-1-19,NA,1050,1050
松屋,東京都,松のや　仙川店/マイカリー食堂　仙川店,東京都調布市仙川1-16-4,NA,1100,1100
松屋,千葉県,松のや　津田沼南口店/マイカリー食堂　津田沼南口店,千葉県習志野市谷津7-9-16 京葉ビル2,NA,1000,1000
松屋,大阪府,松のや　南森町店/マイカリー食堂　南森町店,大阪府大阪市北区天神橋2-5-18　南森町センタービル,NA,1000,1000
松屋,神奈川,松屋　中野島店/マイカリー食堂　中野島店,神奈川県川崎市多摩区中野島1-9-2,NA,1020,1020
