吉野家,埼玉県,吉野家　125号線行田桜町店,埼玉県行田市桜町1丁目3754-1、3755-1、3756（公募地番　開発物権報告書より）,NA,1100,1100
吉野家,埼玉県,吉野家　さいたま東大宮店,埼玉県さいたま市見沼区東大宮三丁目3-14、3-40、3-13、3-12,NA,1200,1200
吉野家,群馬県,吉野家　みどり大間々店,群馬県みどり市大間々町大間々382-1,NA,900,900
吉野家,三重県,吉野家　松阪久保町店,三重県松阪市久保町1843-46,NA,1000,1000
松屋,埼玉県,松屋　R越谷下間久里店,埼玉県越谷市下間久里980-1,NA,1000,1000
松屋,愛知県,松屋　R長久手店,愛知県愛知郡長久手町武蔵塚702,NA,1000,1000
松屋,東京都,松屋　四谷2丁目店,東京都新宿区四谷2-9NK第7ビル,NA,1050,1050
松屋,東京都,松屋　四谷三丁目店,東京都新宿区左門町2-5四谷三国ビル,NA,1050,1050
松屋,東京都,松屋　曙橋店,東京都新宿区住吉町1-17ジェントリー市ヶ谷1F,NA,1050,1050
松屋,東京都,松屋　新宿1丁目店,東京都新宿区新宿1丁目26-6新宿加藤ビルディング1F,NA,1050,1050
松屋,東京都,松屋　新宿3丁目店,東京都新宿区新宿3-11-11ダイアン新宿ビル,NA,1050,1050
松屋,東京都,松屋　新宿大ガード店,東京都新宿区西新宿1-2-1ファイブKビル1階,NA,1050,1050
松屋,東京都,松屋　新宿南口店,東京都新宿区新宿3-36-15新宿内野ビル1F,NA,1050,1050
松屋,東京都,松屋　新宿二丁目店,東京都新宿区新宿2-7-3ヴェラハイツ新宿御苑1F,NA,1050,1050
松屋,香川県,松のや　高松瓦町店,香川県高松市南新町5-5,NA,900,900
松屋,愛知県,松のや　春日井店,愛知県春日井市若草通2丁目26番1.46番（地番）,NA,1000,1000
松屋,神奈川,松のや　杉田店,神奈川県横浜市磯子区杉田1-12-28　魚七フードビル,NA,1050,1050
松屋,東京都,松のや　青物横丁店,東京都品川区南品川2-17-18　SGビル1階,NA,1100,1100
松屋,広島県,松屋　奥屋PA（上り線）店,広島県東広島市志和町奥屋字春日山365,NA,900,900
松屋,千葉県,松屋　京葉市川PA（下り線）店,千葉県市川市田尻1-5-1　京葉市川PA下り線内2階,NA,1100,1100
松屋,東京都,松屋　国分寺北口店,東京都国分寺市本町2-2-1　cocobunji EAST106,NA,1000,1000
松屋,兵庫県,松屋　白鳥PA（下り線）店,兵庫県姫路市打越字南西1346,NA,910,910
松屋,大阪府,松屋　和泉中央駅店,大阪府和泉市いぶき野5-1-1,NA,950,950
松屋,埼玉県,松屋　蕨西口店,埼玉県蕨市中央1-23,NA,1050,1050
