吉野家,東京都,吉野家 笹塚京王クラウン街店,東京都渋谷区笹塚1‐55‐16,1300,20240831
松屋,千葉県,すし松 本八幡店,千葉県市川市南八幡4-6-9,1200,20240831
松屋,東京都,松のや 高円寺店,東京都杉並区高円寺北3-22-16 2F,1300,20240831
松屋,茨城県,松屋 つくば研究学園店/松のや つくば研究学園店,茨城県つくば市研究学園1丁目3-6、7（地番）,1100,20240831
松屋,群馬県,松屋 伊勢崎宮前町店/松のや 伊勢崎宮前町店,群馬県伊勢崎市宮前町15,1100,20240831
松屋,愛知県,松屋 稲沢店/松のや 稲沢店,愛知県稲沢市正明寺二丁目16番2,1100,20240831
松屋,埼玉県,松屋 越谷大道店/松のや 越谷大道店,埼玉県越谷市大字大道598-1、602、607,1150,20240831
松屋,福岡県,松屋 久留米国分バイパス店/松のや 久留米国分バイパス店,福岡県久留米市国分町937-1、937-8,1000,20240831
松屋,北海道,松屋 札幌北野店/松のや 札幌北野店,北海道札幌市清田区北野7条5-12-30,1050,20240831
松屋,埼玉県,松屋 三郷下彦川戸店/松のや 三郷下彦川戸店,埼玉県三郷市下彦川戸762-1、763-2、764-2（地番）,1150,20240831
松屋,福岡県,松屋 大野城横峰店/松のや 大野城横峰店,福岡県大野城市横峯2丁目11番、1170-7-9、1171-4、5（地番）,1000,20240831
松屋,静岡県,松屋 島田店/松のや 島田店,静岡県島田市若松町2713-5（地番）,1100,20240831
松屋,茨城県,松屋 北茨城店/松のや 北茨城店,茨城県北茨城市中郷町上桜井字細谷2384番地（地番）,1080,20240831
