吉野家,千葉県,吉野家 16号線上三ヶ尾店,千葉県野田市上三ヶ尾字荒巻205‐1,1300,20231125
松屋,神奈川,ステーキ屋松 新杉田店,神奈川県横浜市磯子区新杉田町3-1ステート新杉田103,1200,20231125
松屋,宮崎県,松屋 フェニックスガーデンうきのじょう店/松のや フェニックスガーデンうきのじょう店,宮崎県宮崎市柳丸町150,1000,20231125
松屋,千葉県,松屋 稲毛海岸店/松のや 稲毛海岸店,千葉県千葉市美浜区高洲1-22-11ニューよろずやビル1F,1300,20231125
松屋,愛知県,松屋 蒲郡店/松のや 蒲郡店,愛知県蒲郡市旭町432（地番）,1400,20231125
松屋,宮城県,松屋 古川店/松のや 古川店,宮城県大崎市古川中島町2-63,1250,20231125
松屋,埼玉県,松屋 三郷戸ヶ崎店/松のや 三郷戸ヶ崎店,埼玉県三郷市戸ヶ崎3丁目586（地番）,1050,20231125
松屋,東京都,松屋 芝一丁目店/松のや 芝一丁目店,東京都港区芝1-4-9,1320,20231125
松屋,東京都,松屋 渋谷桜丘店/マイカリー食堂 渋谷桜丘店,東京都渋谷区桜丘町1番4号 渋谷サクラステージSHIBUYAサイド（A-M-107）,1450,20231125
松屋,千葉県,松屋 野田店/松のや 野田店,千葉県野田市宮崎130-4,1400,20231125
