吉野家,千葉県,吉野家 イオン新浦安店,千葉県浦安市入船1‐4‐1 イオン新浦安1階フードコート,1300,20230304
吉野家,福岡県,吉野家 ミーナ天神店,福岡県福岡市中央区天神4‐3‐8,1300,20230304
吉野家,大阪府,吉野家 服部天神店,大阪府豊中市服部西町1丁目3‐34,1100,20230304
すき家,長野県,すき家 141号佐久平店,長野県佐久市大字長土呂260-1,1000,20230304
すき家,静岡県,すき家 150号焼津八楠店,静岡県焼津市八楠3-19-1,1030,20230304
すき家,長野県,すき家 153号飯田座光寺店,長野県飯田市座光寺4705-1,1030,20230304
すき家,長野県,すき家 18号上田秋和店,長野県上田市秋和立石344-4?,1000,20230304
すき家,長野県,すき家 19号松本高宮店,長野県松本市高宮東1-25,1030,20230304
すき家,静岡県,すき家 掛川城西店,静岡県掛川市城西2-10-3,1050,20230304
すき家,石川県,すき家 金沢駅西本町店,石川県金沢市駅西本町6-3-7,1030,20230304
すき家,富山県,すき家 高岡駅南店,富山県高岡市駅南5-5-5,1030,20230304
すき家,新潟県,すき家 上越春日山店,新潟県上越市大豆1-9-27,1000,20230304
すき家,新潟県,すき家 新潟牡丹山店,新潟県新潟市東区牡丹山4-1-27,950,20230304
すき家,新潟県,すき家 新潟近江店,新潟県新潟市中央区上近江2-1-18,1000,20230304
すき家,新潟県,すき家 新潟小針店,新潟県新潟市西区小針2-38-12,950,20230304
すき家,長野県,すき家 長野七瀬店,長野県長野市鶴賀(七瀬南部)320-1,1000,20230304
すき家,静岡県,すき家 島田中河町店,静岡県島田市中河町8992-2,1030,20230304
すき家,静岡県,すき家 磐田一言店,静岡県磐田市一言2626-1,1030,20230304
