吉野家,大阪府,吉野家 第二阪和貝塚店,大阪府貝塚市石才229-1,NA,1100,1100
吉野家,新潟県,吉野家 長岡リップス川崎店,新潟県長岡市川崎町字野口1374番5,NA,850,850
松屋,熊本県,松のや　熊本新市街店,熊本県熊本市中央区新市街9-4,NA,900,900
松屋,大阪府,松のや　高槻千代田町店,大阪府高槻市千代田町4-5,NA,960,960
松屋,福岡県,松屋　糸島店,福岡県糸島市神在1350-2,NA,830,830
松屋,大阪府,松屋　若江岩田店,大阪府東大阪市岩田町3-11-5,NA,900,900
すき家,神奈川,すき家 129号厚木山際店,神奈川県厚木市山際281-1,NA,980,980
すき家,神奈川,すき家 255号小田原成田店,神奈川県小田原市成田408-1,NA,1000,1000
すき家,神奈川,すき家 412号厚木林店,神奈川県厚木市林4-12-34,NA,980,980
すき家,埼玉県,すき家 イオンモール浦和美園店,埼玉県さいたま市緑区美園5-50-1ｲｵﾝﾓｰﾙ浦和美園3Fﾌｰﾄﾞｺｰﾄ,NA,1000,1000
すき家,山梨県,すき家 イオンモール甲府昭和店,山梨県中巨摩郡昭和町飯喰1505-1ｲｵﾝﾓｰﾙ甲府昭和3F,NA,1000,1000
すき家,宮城県,すき家 塩竈北浜店,宮城県塩竈市北浜1-13-30,NA,900,900
すき家,岡山県,すき家 岡山瀬戸店,岡山県岡山市東区瀬戸町沖120-1,NA,930,930
すき家,神奈川,すき家 海老名さがみ野店,神奈川県海老名市東柏ヶ谷6-21-20,NA,1000,1000
すき家,神奈川,すき家 小田原早川店,神奈川県小田原市早川3-19-6,NA,1000,1000
すき家,神奈川,すき家 相模原緑が丘店,神奈川県相模原市中央区緑が丘1-46-28,NA,1000,1000
すき家,北海道,すき家 登別新生町店,北海道登別市新生町4-16-4,NA,820,820
すき家,東京都,すき家 東京高等裁判所内店,東京都千代田区霞が関1-1-4号B1F,NA,1120,1120
