吉野家,東京都,肉あんかけチャーハン炒王　新宿西口店,東京都新宿区西新宿1-14-3,NA,1100,1100
松屋,神奈川,松屋　保土ヶ谷店,神奈川県横浜市保土ケ谷区岩井町4,NA,1000,1000
松屋,神奈川,松屋　麻溝台店,神奈川県相模原市南区麻溝台1-5-6,NA,1000,1000
松屋,東京都,すし松　石神井公園店,東京都練馬区石神井町3-24-9,NA,1100,1100
松屋,東京都,松のや　ひばりが丘店,東京都西東京市ひばりが丘北4-1-32,NA,1000,1000
松屋,東京都,松のや　綾瀬店,東京都足立区綾瀬4-7-1,NA,1050,1050
松屋,神奈川,松のや　茅ヶ崎店,神奈川県茅ヶ崎市新栄町1-6 湘南ISビル,NA,1000,1000
松屋,兵庫県,松のや　権現湖PA(下り線)店,兵庫県加古川市志方町野尻字大蔵山807-11,NA,910,910
松屋,東京都,松のや　勝どき店,東京都中央区勝どき4-11-10,NA,1100,1100
松屋,茨城県,松のや　神栖店,茨城県神栖市大野原3-408-3の一部,NA,950,950
松屋,東京都,松のや　赤羽店,東京都北区赤羽1-17-1,NA,1050,1050
松屋,東京都,松のや　千歳烏山店,東京都世田谷区南烏山5-16-21　ライオン堂ビル,NA,1100,1100
松屋,東京都,松のや　千歳船橋店,東京都世田谷区船橋1-1-2　船橋コーポ,NA,1050,1050
松屋,神奈川,松のや　川崎銀座街店,神奈川県川崎市川崎区砂子1-1-3　つる屋ビル,NA,1100,1100
松屋,東京都,松のや　中野新橋店,東京都中野区弥生町2-28-9　ホワイトペースビル,NA,1000,1000
松屋,東京都,松のや　中野店,東京都中野区中野5-68-9 岸田ビル,NA,1000,1000
松屋,東京都,松のや　町田店,東京都町田市原町田4-4-14,NA,1000,1000
松屋,東京都,松のや　東新宿店,東京都新宿区大久保1-3-14　ワールドビジネスセンター,NA,1100,1100
松屋,東京都,松のや　武蔵境店,東京都武蔵野市境2-2-18　MHビル,NA,1000,1000
松屋,東京都,松のや　武蔵小金井店,東京都小金井市本町5-18-5　太平ビル1F,NA,1000,1000
松屋,神奈川,松のや　武蔵新城店,神奈川県川崎市中原区新城5-1-3　フクシマビル,NA,1000,1000
松屋,東京都,松のや　武蔵新田店,東京都大田区矢口1-16-24,NA,1100,1100
松屋,東京都,松のや　方南町店,東京都杉並区方南2-18-10,NA,1000,1000
松屋,神奈川,松のや　本厚木店,神奈川県厚木市中町2-5-3　厚木ヤングヒルビル,NA,1040,1040
松屋,東京都,松のや　本蓮沼店,東京都板橋区蓮沼町22-5,NA,1000,1000
松屋,東京都,松のや　野方店,東京都中野区野方5-25-4,NA,1000,1000
松屋,東京都,松のや　用賀店,東京都世田谷区用賀2-38-15　田縁ビル,NA,1100,1100
松屋,東京都,松のや　立川店,東京都立川市錦町2-1-3 ICHIGO-M2ビル,NA,1000,1000
松屋,東京都,松のや　練馬店,東京都練馬区豊玉北5-19-12,NA,1000,1000
松屋,兵庫県,松屋　権現湖PA(上り線)店,兵庫県加古川市平荘町中山1001-26,NA,910,910
松屋,大阪府,松屋　香里園駅前店,大阪府寝屋川市香里南之町20-20,NA,960,960
松屋,滋賀県,松屋　南草津店,滋賀県草津市東矢倉2-6-4（住居表示）,NA,900,900
すき家,山形県,すき家 鶴岡道形店,山形県鶴岡市道形字二ツ屋61-2,NA,900,900
