吉野家,,,,,20250201
吉野家,東京都,しあわせのビーフカレー もう～とりこ 浅草中央店,東京都台東区浅草2‐10‐13,1350,20250201
吉野家,神奈川,吉野家 イオン相模原店,神奈川県相模原市南区古淵2丁目10‐1,1200,20250201
吉野家,東京都,吉野家 京王多摩センター店,東京都多摩市落合1丁目10‐1,1200,20250201
吉野家,愛知県,吉野家 辻本通店,愛知県名古屋市北区辻本通3丁目26,1150,20250201
吉野家,愛知県,吉野家 尾張一宮PA上り店,愛知県一宮市丹陽町三ツ井東金浦2709,1200,20250201
松屋,,,,,20250201
松屋,東京都,すし松 東新宿店,東京都新宿区新宿7丁目27-6,1300,20250201
松屋,福岡県,松屋 糸島店,福岡県糸島市神在西2丁目22番30号,1000,20250201
松屋,福岡県,松屋 神松寺店,福岡県福岡市城南区神松寺1-22-45,1250,20250201
松屋,新潟県,松屋 長岡店/松のや 長岡店,新潟県長岡市新組町2281-1,1000,20250201
すき家,三重県,すき家 伊勢上地店,三重県伊勢市上地町字茂田1051番、1052番1 ,1100,20250201
