吉野家,滋賀県,吉野家 1号線草津店,滋賀県草津市南笠東1丁目2‐23,1050,20230930
吉野家,沖縄県,吉野家 イオン北谷店,沖縄県中頭郡北谷町美浜8‐3,920,20230930
吉野家,東京都,吉野家 羽田空港第 3 ターミナル店,東京都大田区東京都大田区羽田空港2-6-5,1200,20230930
松屋,新潟県,松のや 新潟紫竹山店/マイカリー食堂 新潟紫竹山店,新潟県新潟市中央区紫竹山1‐9‐1,1000,20230930
松屋,大阪府,松屋 そよら古川橋駅前店/松のや そよら古川橋駅前店,大阪府門真市末広町41-2,1200,20230930
松屋,北海道,松屋 恵庭店/松のや 恵庭店,北海道恵庭市大町1丁目257-1、257-4、257-5、505（地番）,1100,20230930
松屋,高知県,松屋 高知朝倉店/松のや 高知朝倉店/マイカリー食堂 高知朝倉店,高知県高知市朝倉東町44-1（地番）,1000,20230930
松屋,佐賀県,松屋 佐賀大財店/松のや 佐賀大財店,佐賀県佐賀市大財3-10-26,1000,20230930
松屋,埼玉県,松屋 坂戸にっさい店/松のや 坂戸にっさい店,埼玉県坂戸市にっさい花みず木2-9-1,1100,20230930
松屋,栃木県,松屋 小山店/松のや 小山店/マイカリー食堂 小山店,栃木県小山市駅南町6-28-22,1050,20230930
松屋,東京都,松屋 西武柳沢店,東京都西東京市柳沢6-1-2タイエイビル102,1150,20230930
松屋,大阪府,松屋 泉大津店/松のや 泉大津店,大阪府泉大津市虫取町1-47-2、3（地番）,1200,20230930
松屋,神奈川,松屋 相模原ラクーン店/松のや 相模原ラクーン店,神奈川県相模原市中央区小山1-1-10,1300,20230930
松屋,埼玉県,松屋 朝霞泉水店/松のや 朝霞泉水店,埼玉県朝霞市泉水1-7-9,1300,20230930
松屋,静岡県,松屋 浜松初生町店/松のや 浜松初生町店,静岡県浜松市北区初生町754番5、796番6、797番、798番、799番2（地番）,1250,20230930
松屋,神奈川,麦のトリコ 元住吉店,神奈川県川崎市中原区木月2-8-1,1112,20230930
