吉野家,千葉県,吉野家 イオンタウン成田富里店,千葉県成田市東町133,1300,20250823
吉野家,熊本県,吉野家 熊本松橋店,熊本県宇城市松橋町松橋953,1050,20250823
吉野家,大阪府,吉野家 中央環状堺店,大阪府堺市北区中村町465‐1他（地番）,1200,20250823
吉野家,福岡県,吉野家 福岡天神3丁目店,福岡県福岡市中央区天神3丁目4‐10,1200,20250823
松屋,東京都,cafe terrasse verte（カフェ・テラス・ヴェルト）,東京都武蔵野市中町1-14-5 2F,1200,20250823
松屋,富山県,松のや グリーンモール山室店,富山県富山市中市10-4,1100,20250823
松屋,東京都,松屋 稲城矢野口店,東京都稲城市矢野口517-2,1200,20250823
松屋,神奈川,松屋 稲田堤店/マイカリー食堂 稲田堤店,神奈川県川崎市多摩区菅2-1-1,1200,20250823
松屋,福井県,松屋 越前千福店/松のや 越前千福店,福井県越前市千福町29,1050,20250823
松屋,石川県,松屋 金沢工大前店,石川県野々市市扇が丘8-8,1100,20250823
松屋,石川県,松屋 小松日の出町店/松のや 小松日の出町店,石川県小松市日の出4-95-1,1200,20250823
松屋,東京都,松屋 小田急永山店,東京都多摩市永山1-18-2,1200,20250823
松屋,東京都,松屋 聖蹟桜ヶ丘店/松のや 聖蹟桜ヶ丘店,東京都多摩市関戸2-40-2 興進ビル,1200,20250823
松屋,神奈川,松屋 川崎枡形店,神奈川県川崎市多摩区枡形1-5-9,1200,20250823
松屋,東京都,松屋 多摩ニュータウン店,東京都八王子市松木33-3,1200,20250823
松屋,東京都,松屋 多摩愛宕店,東京都多摩市愛宕4-7-3,1200,20250823
松屋,東京都,松屋 中河原店,東京都府中市住吉町2-2-2,1200,20250823
松屋,神奈川,松屋 中野島店/マイカリー食堂 中野島店,神奈川県川崎市多摩区中野島1-9-2,1200,20250823
松屋,東京都,松屋 帝京大学前店,東京都八王子市大塚131-8,1200,20250823
松屋,東京都,松屋 南大沢店,東京都八王子市南大沢2丁目29番地,1250,20250823
松屋,東京都,松屋 日野三沢店,東京都日野市三沢1-19-2,1200,20250823
松屋,富山県,松屋 富山掛尾店,富山県富山市掛尾町259,1100,20250823
松屋,富山県,松屋 富山田中町店/松のや 富山田中町店,富山県富山市田中町4-18-43,1100,20250823
松屋,富山県,松屋 富山婦中店/松のや 富山婦中店,富山県富山市婦中町下轡田428-4,1100,20250823
松屋,東京都,松屋 府中店,東京都府中市宮西町2-1-8,1200,20250823
松屋,東京都,松屋 府中本町店/マイカリー食堂 府中本町店,東京都府中市本町1-29-1,1200,20250823
松屋,福井県,松屋 福井御幸店,福井県福井市御幸4-20-8,1100,20250823
松屋,福井県,松屋 福井若杉店/マイカリー食堂 福井若杉店,福井県福井市若杉4丁目715,1050,20250823
松屋,福井県,松屋 福井大和田店,福井県福井市大和田2-1304,1100,20250823
松屋,東京都,松屋 分倍河原店,東京都府中市片町2-22-1,1200,20250823
すき家,茨城県,すき家 6号日立金沢店,茨城県日立市金沢町1-13-10 ,1100,20250823
すき家,東京都,すき家 二子玉川駅前店,東京都世田谷区玉川2-22-13,1250,20250823
