吉野家,,,,,20250628
吉野家,埼玉県,かるびのとりこ 春日部店,埼玉県春日部市中央4-7-6,1100,20250628
松屋,神奈川,松のや 茅ヶ崎店/マイカリー食堂 茅ヶ崎店,神奈川県茅ヶ崎市新栄町1-6 湘南ISビル,1200,20250628
松屋,滋賀県,松のや 草津木川町店/マイカリー食堂 草津木川町店,滋賀県草津市木川町75-5,1100,20250628
松屋,兵庫県,松のや 名谷店/マイカリー食堂 名谷店,兵庫県神戸市垂水区名谷町字猿倉83-1,1100,20250628
松屋,神奈川,松のや 野毛店/マイカリー食堂 野毛店,神奈川県横浜市中区野毛町3-160-4,1200,20250628
松屋,沖縄県,松屋 うるま石川店/松のや うるま石川店,沖縄県うるま市石川白浜1-4-12,980,20250628
松屋,大阪府,松屋 エル枚方店/松のや エル枚方店,大阪府枚方市岡東町19-20 エル枚方食遊館1F,1150,20250628
松屋,東京都,松屋 サテライト東中野2丁目店/松のや サテライト東中野2丁目店,東京都中野区東中野2-2-3,1200,20250628
松屋,東京都,松屋 綾瀬店/マイカリー食堂 綾瀬店,東京都足立区綾瀬3-2-8,1250,20250628
松屋,埼玉県,松屋 越谷下間久里店/松のや 越谷下間久里店,埼玉県越谷市下間久里980-1,1150,20250628
松屋,福岡県,松屋 干隈店/松のや 干隈店/松のや 干隈店/松のや 干隈店,福岡県福岡市早良区干隈3-29-6,1000,20250628
松屋,岐阜県,松屋 岐阜則武店/松のや 岐阜則武店,岐阜県岐阜市則武西2-19-16,1100,20250628
松屋,愛知県,松屋 亀島店/松のや 亀島店,愛知県名古屋市中村区則武本通1-36 マシュービル1F,1200,20250628
松屋,千葉県,松屋 京成大久保店/松のや 京成大久保店,千葉県習志野市大久保1-21-12 ニューTKビル 1F,1200,20250628
松屋,千葉県,松屋 京葉市川PA（下り線）店/松のや 京葉市川PA（下り線）店,千葉県市川市田尻1-5-1 京葉市川PA下り線内2階,1200,20250628
松屋,石川県,松屋 金沢増泉店/松のや 金沢増泉店,石川県金沢市神田2-2-25,1100,20250628
松屋,東京都,松屋 九品仏店/松のや 九品仏店,東京都世田谷区奥沢6-25-8,1300,20250628
松屋,滋賀県,松屋 栗東市役所前店/松のや 栗東市役所前店,滋賀県栗東市1丁目7-○,1100,20250628
松屋,滋賀県,松屋 栗東霊仙寺店/松のや 栗東霊仙寺店,滋賀県栗東市霊仙寺5-5-17,1100,20250628
松屋,千葉県,松屋 穴川オーツーパーク店/松のや 穴川オーツーパーク店,千葉県千葉市稲毛区園生町380-1,1200,20250628
松屋,群馬県,松屋 高崎駅前店/松のや 高崎駅前店,群馬県高崎市八島町17-10,1200,20250628
