松屋,千葉県,松のや　イオンモール八千代緑が丘店,千葉県八千代市緑が丘2-1-3イオンモール八千代緑が丘ショッピングセンター4F 412区画,NA,1000,1000
松屋,神奈川,松屋　さがみ野店,神奈川県海老名市東柏ヶ谷2-30-24,NA,1011,1011
松屋,神奈川,松屋　綾瀬小園店,神奈川県綾瀬市小園923-2,NA,1011,1011
松屋,神奈川,松屋　伊勢原店,神奈川県伊勢原市桜台1-2-30三協ビル,NA,1011,1011
松屋,神奈川,松屋　横浜アリーナ前店,神奈川県横浜市港北区新横浜3-17-15　リバティー新横浜ビル地下1階,NA,1020,1020
松屋,神奈川,松屋　茅ケ崎赤松町店,神奈川県茅ヶ崎市赤松町1-5,NA,1011,1011
松屋,神奈川,松屋　茅ヶ崎店,神奈川県茅ヶ崎市新栄町8-8コジマビル1F,NA,1011,1011
松屋,神奈川,松屋　寒川倉見店,神奈川県高座郡寒川町倉見849-3,NA,1011,1011
松屋,,松屋　玉造店,,NA,964,964
松屋,神奈川,松屋　厚木戸田店,神奈川県厚木市戸田540-1,NA,1011,1011
松屋,神奈川,松屋　厚木店,神奈川県厚木市田村町7-20,NA,1011,1011
松屋,神奈川,松屋　小田原酒匂店,神奈川県小田原市西酒匂1丁目9-3,NA,1011,1011
松屋,神奈川,松屋　小田原店,神奈川県小田原市栄町2-8-33岩下第1ビル,NA,1011,1011
松屋,神奈川,松屋　秦野店,神奈川県秦野市大秦町1-4鈴よしビル1F,NA,1011,1011
松屋,岩手県,松屋　盛岡アイーナ店,岩手県盛岡市盛岡駅西通1-7-1いわて県民情報交流センター,NA,880,880
松屋,岩手県,松屋　盛岡駅前通店,岩手県盛岡市盛岡駅前通9-9,NA,880,880
松屋,岩手県,松屋　盛岡大通店,岩手県盛岡市大通1-7-5,NA,880,880
松屋,神奈川,松屋　大口店,神奈川県横浜市神奈川区大口通58-3（地番）,NA,1020,1020
松屋,神奈川,松屋　大倉山店,神奈川県横浜市港北区大倉山3-1-28,NA,1050,1050
松屋,神奈川,松屋　中山店,神奈川県横浜市緑区寺山町87-7,NA,1050,1050
松屋,神奈川,松屋　鶴見店,神奈川県横浜市鶴見区豊岡町2-2フーガ2,NA,1100,1100
松屋,千葉県,松屋　柏東口店,千葉県柏市柏1-5-14岩田ビル1.2F,NA,1000,1000
松屋,神奈川,松屋　白楽店,神奈川県横浜市神奈川区白楽118,NA,1020,1020
松屋,神奈川,松屋　本厚木南口店,神奈川県厚木市旭町1-1-2ケンタクビル1F,NA,1011,1011
松屋,神奈川,松屋　梶が谷店/マイカリー食堂　梶が谷店,神奈川県川崎市高津区末長1-8-20,NA,1100,1100
松屋,東京都,松屋　新井薬師前店/マイカリー食堂　新井薬師前店,東京都中野区上高田3-40-10,NA,1100,1100
松屋,東京都,松屋　浅草橋南店/マイカリー食堂　浅草橋南店,東京都中央区日本橋馬喰町2-6-14,NA,1100,1100
松屋,千葉県,松屋　幕張インター店/松のや　幕張インター店/マイカリー食堂　幕張インター店,千葉県習志野市鷺沼5-6-5,NA,1000,1000
