吉野家,大阪府,吉野家 イオンタウンあびこ駅前店,大阪府大阪市住吉区我孫子東二丁目4‐1,1300,20260221
吉野家,埼玉県,吉野家 エキア越谷店,埼玉県越谷市弥生町4‐11,1200,20260221
吉野家,愛知県,吉野家 新守山店,愛知県名古屋市守山区幸心2丁目103,1200,20260221
吉野家,宮城県,吉野家 仙台北目町通,宮城県仙台市青葉区中央4丁目9番5,1050,20260221
松屋,東京都,すし松 三鷹南口店,東京都三鷹市下連雀3‐34‐2,1300,20260221
松屋,岡山県,松屋 岡山表町店/松のや 岡山表町店,岡山県岡山市北区表町2-2-50(未確定),1100,20260221
松屋,沖縄県,松屋 宜野湾店/松のや 宜野湾店,沖縄県宜野湾市上原2丁目8-6,1100,20260221
松屋,埼玉県,松屋 久喜本町店/松のや 久喜本町店,埼玉県久喜市本町1丁目39-2（地番）(未確定),1200,20260221
松屋,京都府,松屋 御前通御池店/松のや 御前通御池店,京都府京都市中京区朱雀第四西ノ京銅駝町75-1，75-2．（地番）,1200,20260221
松屋,東京都,松屋 新宿住友ビル店/松のや 新宿住友ビル店,東京都新宿区西新宿2-2-6-1新宿住友ビルB1テナントB-7区画(未確定),1350,20260221
松屋,福岡県,松屋 福岡荒江店/松のや 福岡荒江店,福岡県福岡市早良区荒江3-194-1(未確定),1100,20260221
すき家,東京都,すき家 TFTワンザ有明店,東京都江東区有明3-6-11 TFTビル東館2F,1500,20260221
