松屋,大阪府,松のや　なんさん通り店,大阪府大阪市中央区難波千日前8-12　ショッププランナー国際東ビル,NA,1050,1050
松屋,神奈川,松のや　伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-76　キヨビル,NA,1100,1100
松屋,神奈川,松のや　下永谷店,神奈川県横浜市港南区下永谷5-3-10,NA,1100,1100
松屋,神奈川,松のや　菊名店,神奈川県横浜市港北区菊名4-2-3　菊繁ビル,NA,1000,1000
松屋,神奈川,松のや　橋本店,神奈川県相模原市緑区橋本6-2-1,NA,1000,1000
松屋,東京都,松のや　錦糸町店,東京都墨田区江東橋3-9-15　第3魚寅ビル,NA,1000,1000
松屋,神奈川,松のや　戸塚店,神奈川県横浜市戸塚区戸塚町104,NA,1000,1000
松屋,大阪府,松のや　今福鶴見店,大阪府大阪市鶴見区鶴見4-1-31,NA,950,950
松屋,神奈川,松のや　上大岡店,神奈川県横浜市港南区上大岡西1-16-15,NA,1050,1050
松屋,大阪府,松のや　石橋店,大阪府池田市石橋1-3-10　MKビル1F,NA,950,950
松屋,神奈川,松のや　天王町店,神奈川県横浜市保土ケ谷区天王町2-47-6　日振ビル,NA,1000,1000
松屋,神奈川,松のや　東戸塚店,神奈川県横浜市戸塚区品濃町517-1　パークハウス南の街1F,NA,1000,1000
松屋,大阪府,松のや　南森町店,大阪府大阪市北区天神橋2-5-18　南森町センタービル,NA,1000,1000
松屋,神奈川,松のや　野毛店,神奈川県横浜市中区野毛町3-160-4　ちぇるる野毛ショッピングセンター,NA,1100,1100
