吉野家,埼玉県,しあわせのビーフカレー もう～とりこ エキア志木店,埼玉県新座市東北2丁目38番10号,1150,20260207
吉野家,静岡県,吉野家 414号線沼津南店,静岡県沼津市上香貫1374,1100,20260207
吉野家,京都府,吉野家 9号線洛西中山店,京都府京都市西京区大枝中山町1‐124,1150,20260207
吉野家,大阪府,吉野家 うめきたグリーンプレイス,大阪府大阪市北区大深町5‐1 ,1400,20260207
吉野家,埼玉県,吉野家 さいたま七里店,埼玉県さいたま市見沼区風渡野17‐5,1200,20260207
吉野家,神奈川,吉野家 マックスバリュー平塚河内店,神奈川県平塚市河内2丁目18-55,1250,20260207
吉野家,東京都,吉野家 足立鹿浜店,東京都足立区鹿浜5-15-10,1300,20260207
吉野家,大阪府,吉野家 東三国駅前店,大阪府大阪市淀川区東三国4丁目3-14 ホルス2401階,1300,20260207
吉野家,東京都,吉野家 内幸町富国生命ビル店,東京都千代田区内幸町2丁目2‐2 富国生命ビル,1350,20260207
吉野家,愛知県,吉野家 名鉄名古屋駅店,愛知県名古屋市中村区名駅1丁目2‐1,1200,20260207
吉野家,大阪府,吉野家 淀川通塚本店,大阪府大阪市淀川区塚本2丁目13‐20,1280,20260207
松屋,東京都,松のや 喜多見店,東京都世田谷区喜多見8-15-29,1250,20260207
松屋,埼玉県,松のや 北浦和店,埼玉県さいたま市浦和区北浦和4-3-8 USビル1F,1200,20260207
松屋,愛知県,松屋 栄三丁目店,愛知県名古屋市中区栄3-13-11,1200,20260207
松屋,秋田県,松屋 横手店/松のや 横手店,秋田県横手市安田越廻31-1(未確定),1100,20260207
松屋,愛知県,松屋 笠寺店/松のや 笠寺店,愛知県名古屋市南区千竈通7-8-1,1200,20260207
松屋,愛知県,松屋 亀島店/松のや 亀島店,愛知県名古屋市中村区則武本通1-36 マシュービル1F,1200,20260207
松屋,愛知県,松屋 金山店,愛知県名古屋市中区金山4-1-1,1200,20260207
松屋,島根県,松屋 出雲大塚店/松のや 出雲大塚店/マイカリー食堂 出雲大塚店,島根県出雲市大塚町742,1100,20260207
松屋,愛知県,松屋 上前津店,愛知県名古屋市中区大須4-11-9,1200,20260207
松屋,山口県,松屋 新山口駅前店/松のや 新山口駅前店,山口県山口市小郡黄金町13-13(未確定),1100,20260207
松屋,東京都,松屋 青梅今寺店/松のや 青梅今寺店,東京都青梅市今寺3-441-5,1260,20260207
松屋,群馬県,松屋 太田下田島店/松のや 太田下田島店,群馬県太田市下田島1087-1，1088，1082-3，宝泉南部土地区画整理事業 106街区(未確定),1200,20260207
松屋,群馬県,松屋 太田丸山店,群馬県太田市丸山町1380(未確定),1200,20260207
松屋,愛知県,松屋 東郷PA（下り線）店,愛知県日進市米野木町南山978-13,1200,20260207
松屋,愛知県,松屋 東郷PA（上り線）店,愛知県日進市米野木町南山978-12,1200,20260207
松屋,千葉県,松屋 柏豊四季店/松のや 柏豊四季店,千葉県流山市野々下3-755-2，5(未確定),1250,20260207
松屋,愛知県,松屋 平針店/松のや 平針店/マイカリー食堂 平針店,愛知県名古屋市天白区平針3-117,1200,20260207
松屋,愛知県,松屋 名駅西店/マイカリー食堂 名駅西店,愛知県名古屋市中村区亀島2-12-1,1200,20260207
松屋,愛知県,松屋 野並店,愛知県名古屋市緑区鳴海町字杜若7-1,1200,20260207
松屋,茨城県,松屋 龍ケ崎店/松のや 龍ケ崎店,茨城県龍ケ崎市馴馬町字中曽根2986-3他4筆(未確定),1200,20260207
