吉野家,京都府,吉野家 大久保バイパス城陽店,京都府城陽市久世荒内　周辺,NA,1000,1000
松屋,大阪府,松のや　四天王寺前夕陽ケ丘,大阪府大阪市天王寺区四天王寺1-7-11,NA,950,950
松屋,大阪府,松のや　松原店,大阪府松原市上田8-14-13,NA,950,950
松屋,神奈川,松屋　あざみ野店,神奈川県横浜市青葉区あざみ野1-11-1あざみ野センタービル1F,NA,1000,1000
松屋,福島県,松屋　エイトタウン本宮店,福島県本宮市荒井字久保田132-8-5,NA,870,870
松屋,東京都,松屋　羽村店,東京都羽村市五ノ神4-15-11シティープラザはむら1F,NA,1000,1000
松屋,神奈川,松屋　横浜店,神奈川県横浜市西区南幸2丁目1-3相鉄ムービル,NA,1100,1100
松屋,愛知県,松屋　刈谷日高店,愛知県刈谷市日高町4丁目611,NA,950,950
松屋,石川県,松屋　金沢増泉店,石川県金沢市神田2-2-25,NA,950,950
松屋,山口県,松屋　山口店,山口県山口市泉町9-37,NA,900,900
松屋,東京都,松屋　西八王子店,東京都八王子市台町4-47-11飯田ビル1F,NA,1000,1000
松屋,埼玉県,松屋　大宮奈良町店,埼玉県さいたま市北区奈良町51-4,NA,1000,1000
松屋,埼玉県,松屋　朝霞台店,埼玉県朝霞市浜崎1-3-10AX－1ビル1F,NA,1000,1000
松屋,東京都,松のや　三鷹店,東京都武蔵野市中町1-14-5　1F,NA,1100,1100
松屋,東京都,松のや　平井店,東京都江戸川区平井5-15-8　平井駅前ビルE棟,NA,1000,1000
