吉野家,滋賀県,吉野家 161号線新堅田店,滋賀県大津市本堅田5丁目22－33,NA,950,950
吉野家,奈良県,吉野家 163号線生駒店,奈良県生駒市北田原町2476－18,NA,950,950
吉野家,奈良県,吉野家 168号線香芝店,奈良県香芝市上中745－1,NA,880,880
吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249－1,NA,930,930
吉野家,奈良県,吉野家 169号線桜井店,奈良県桜井市川合263－1,NA,880,880
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町869－1,NA,1000,1000
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190－1,NA,970,970
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町4丁目332番1,NA,1000,1000
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中2－265－1,NA,1000,1000
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62番地,NA,970,970
吉野家,大阪府,吉野家 170号線富田林店,大阪府富田林市昭和町1－4－7,NA,970,970
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21番38号,NA,1000,1000
吉野家,兵庫県,吉野家 171号線伊丹店,兵庫県伊丹市広畑2ー34ー1,NA,950,950
吉野家,大阪府,吉野家 171号線茨木店,大阪府茨木市郡4丁目18－35,NA,970,970
吉野家,京都府,吉野家 171号線久世店,京都府京都市南区久世殿城町433番地,NA,1000,1000
吉野家,京都府,吉野家 171号線大山崎店,京都府乙訓郡大山崎町字山崎小字鏡田45－30,NA,950,950
吉野家,兵庫県,吉野家 171号線武庫川店,兵庫県西宮市若山町11－12,NA,950,950
吉野家,大阪府,吉野家 171号線箕面店,大阪府箕面市萱野4丁目2－17,NA,1000,1000
吉野家,兵庫県,吉野家 173号線川西多田店,兵庫県川西市平野2－62－6,NA,950,950
吉野家,兵庫県,吉野家 175号線玉津店,兵庫県神戸市西区平野町福中字本丸219－1,NA,950,950
吉野家,兵庫県,吉野家 175号線滝野社IC店,兵庫県加東市北野647－1,NA,1000,1000
吉野家,兵庫県,吉野家 176号線三田店,兵庫県三田市三輪4丁目6番9号,NA,1000,1000
吉野家,兵庫県,吉野家 176号線宝塚店,兵庫県宝塚市安倉北2丁目19－2,NA,950,950
吉野家,大阪府,吉野家 176号線豊中店,大阪府豊中市中桜塚3－10－30,NA,1000,1000
吉野家,兵庫県,吉野家 178号線豊岡店,兵庫県豊岡市下陰字池ノ内535－1,NA,950,950
吉野家,京都府,吉野家 1号線久御山店,京都府久世郡久御山町田井新荒見69-1,NA,1000,1000
吉野家,京都府,吉野家 1号線京都南店,京都府京都市南区上鳥羽麻ノ本町15,NA,1000,1000
吉野家,滋賀県,吉野家 1号線甲賀水口店,滋賀県甲賀市水口町名坂818-1,NA,1000,1000
吉野家,滋賀県,吉野家 1号線甲西町店,滋賀県湖南市夏見425－1,NA,950,950
吉野家,京都府,吉野家 1号線山科店,京都府京都市山科区大塚森町11－3,NA,950,950
吉野家,滋賀県,吉野家 1号線草津店,滋賀県草津市南笠東1－2－23,NA,950,950
吉野家,大阪府,吉野家 1号線枚方招提店,大阪府枚方市北山1丁目3番5号,NA,970,970
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4－27－39,NA,970,970
吉野家,奈良県,吉野家 24号線葛城店,奈良県葛城市忍海488－1,NA,930,930
